acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.06863073573770241,-0.0943663181461134,-0.00013172832754620133,0.06863073573770241,-0.0943663181461134,-0.00013172832754620133,-0.0782610883811847,-0.3431860723482595,0.28175565459928886,2.10198558994409,3.510479018168508,2.174601721739112,2.10198558994409,3.510479018168508,2.174601721739112,1.5500262164958754,1.9219335738239354,1.9886397440472952,-5.427560495679387,-9.741568800601108,-6.264205807797302,-5.427560495679387,-9.741568800601108,-6.264205807797302,-3.267957025961078,-4.466774359961391,-4.443157216592862,4.373068448368121,12.487377895747292,4.46749399969001,4.373068448368121,12.487377895747292,4.46749399969001,4.956436949914842,6.020184974237411,4.131828948588318,0.1585571018125988,-0.46822016982688464,0.264585093407253,0.1585571018125988,-0.46822016982688464,0.264585093407253,-0.19013786147165201,-0.6395009757740542,0.3388409994732759,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,-5.551115123125783e-17,0.0,5.925687118101649,5.925687118101649,4.33101900564437,-0.14628560087201947,0.1362388450040102,-0.2938759351497653,-0.14628560087201947,0.1362388450040102,-0.2938759351497653,-0.32257508062503587,0.2808350043656145,0.22479613232899487,4.388535290249155,12.236090884806462,4.691948191729068,4.388535290249155,12.236090884806462,4.691948191729068,2.3899359035929977,3.782747306022096,4.003178280256253,2.2803627990068884,3.5060150389769764,2.868126088966186,2.2803627990068884,3.5060150389769764,2.868126088966186,1.9484812566911665,2.4318447809540844,2.385816016191497,3.700196661357078,3.5836031615466504,3.751285416449325,3.700196661357078,3.5836031615466504,3.751285416449325,3.4676697199801563,3.7167156567506963,3.1203283730298117,6.640625,2.34375,4.296875,6.640625,2.34375,4.296875,1.953125,5.078125,2.34375,-0.008622436911985734
0.016679220859343764,-0.05590122410789168,-0.042871088533260666,0.016679220859343764,-0.05590122410789168,-0.042871088533260666,-0.10056554823783986,0.151323234826963,-0.012065327916612814,2.118413142813262,4.5507771868481415,2.078860864638001,2.118413142813262,4.5507771868481415,2.078860864638001,1.4715446166038393,1.824929223552594,2.311760539180673,-5.317782923152916,-9.741568800601108,-6.264205807797302,-5.317782923152916,-9.741568800601108,-6.264205807797302,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,4.850230845415425,11.958578356242631,4.037298693962311,4.850230845415425,11.958578356242631,4.037298693962311,3.629883470569653,6.672428824801843,4.131828948588318,0.1358817574844463,-0.4585470692064497,0.061812597647410095,0.1358817574844463,-0.4585470692064497,0.061812597647410095,-0.0487328813522176,-0.1581100094540852,0.20066523020961835,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.3877787807814457e-17,0.0,6.964746357662443,6.964746357662443,4.341276300485967,-0.38373881990918957,0.15495953841061746,-0.13117817532773182,-0.38373881990918957,0.15495953841061746,-0.13117817532773182,-0.37179769052030104,0.5094211404595418,0.32304817614771814,4.452892485023966,20.550904412097864,4.289737436517019,4.452892485023966,20.550904412097864,4.289737436517019,2.15863946034612,3.3272469027577687,5.302630512724768,2.431394168991333,6.4958987890053805,2.6378017715971476,2.431394168991333,6.4958987890053805,2.6378017715971476,1.879819807136483,1.5368153053466531,3.280575944560723,3.637226461075773,3.4985095814932334,3.4854298934083814,3.637226461075773,3.4985095814932334,3.4854298934083814,3.6082081530238437,3.386915579572776,2.330610659270995,3.90625,3.125,1.5625,3.90625,3.125,1.5625,5.46875,1.5625,1.5625,-0.02736436392726956
0.1903894390008503,-0.13343521637266492,-0.20226156568709733,0.1903894390008503,-0.13343521637266492,-0.20226156568709733,-0.04305579268142597,-0.13922732414009742,-0.08926141968765533,2.2427361075144665,4.5404705519315005,1.8522183340578982,2.2427361075144665,4.5404705519315005,1.8522183340578982,1.474230759903273,1.6649433989884361,2.077036109701897,-5.543121144318019,-8.844573971901019,-5.940298616891964,-5.543121144318019,-8.844573971901019,-5.940298616891964,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,5.4746884400775615,11.958578356242631,4.332093914860761,5.4746884400775615,11.958578356242631,4.332093914860761,3.629883470569653,6.672428824801843,3.654155289052461,0.034071676088516,-1.2046551244844377,-0.4245096405476545,0.034071676088516,-1.2046551244844377,-0.4245096405476545,-0.03582585216979055,-0.0539813572894392,-0.09245718426309515,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,3.469446951953614e-18,0.0,6.742793228220013,6.742793228220013,4.035097766440668,-0.3411489644558109,0.19805787121448953,-0.2623552725888715,-0.3411489644558109,0.19805787121448953,-0.2623552725888715,-0.2879471731349669,0.5079864424632881,0.32020196883377183,5.026817564182597,20.472616283418084,3.444820054560191,5.026817564182597,20.472616283418084,3.444820054560191,2.158230788373369,2.76976423429554,4.28834285985489,2.50792702631973,5.570472416025604,2.3716954023855714,2.50792702631973,5.570472416025604,2.3716954023855714,1.925976285784637,1.779958450029071,2.607850316314029,3.773605888792679,3.565242429393988,3.7470871820621077,3.773605888792679,3.565242429393988,3.7470871820621077,3.606674284159753,3.680740047545297,2.9521851420855945,3.90625,3.515625,1.5625,3.90625,3.515625,1.5625,2.34375,5.46875,1.953125,-0.04843578101963735
-0.031248225715215412,0.13312539070926616,0.052455388107334106,-0.031248225715215412,0.13312539070926616,0.052455388107334106,0.00393970315736456,-1.1666607036134142,-0.06383168872584066,2.2450504205590103,4.188688505197105,2.3021302445878042,2.2450504205590103,4.188688505197105,2.3021302445878042,1.5842187730205908,1.725306039655269,1.6150106328185931,-5.543121144318019,-6.36990859097256,-6.483496483291458,-5.543121144318019,-6.36990859097256,-6.483496483291458,-4.1148486746637785,-6.268118839238867,-4.633947802259877,5.4746884400775615,13.68264467110874,7.9888995120144735,5.4746884400775615,13.68264467110874,7.9888995120144735,4.329597322073596,2.5646253750269765,4.180990736984545,-0.42623521944843473,-0.8964053386269182,-0.18759343703171194,-0.42623521944843473,-0.8964053386269182,-0.18759343703171194,-0.17142675873761176,-1.1079602064185505,-0.3757372843302116,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,-2.7755575615628914e-17,6.5834454115523116,6.5834454115523116,4.119650982727711,-0.16971333552378257,0.18095823051379947,-0.2628669652781765,-0.16971333552378257,0.18095823051379947,-0.2628669652781765,-0.17928946690567668,0.1745538114999121,0.23781677019854625,5.001850878471503,17.42576258045958,5.2611505146698505,5.001850878471503,17.42576258045958,5.2611505146698505,2.4901572270456565,4.314522808057394,2.5919568024767887,2.679511113778536,4.433042618520391,2.9200485295728615,2.679511113778536,4.433042618520391,2.9200485295728615,1.9053036545381272,2.5294412606656373,1.9042527745642537,3.417716245718034,3.6215671347310767,3.7728375368475238,3.417716245718034,3.6215671347310767,3.7728375368475238,3.3202121398020616,3.0060306697431143,2.9362412542642837,1.953125,2.34375,1.953125,1.953125,2.34375,1.953125,3.125,0.390625,1.953125,0.051444184367128276
-0.1560747557015661,0.24777472240500953,0.11542987326391194,-0.1560747557015661,0.24777472240500953,0.11542987326391194,-0.011856003636792753,-1.0923352769221135,0.2571263014007229,2.3257563948555036,4.375984652333385,2.301935631715198,2.3257563948555036,4.375984652333385,2.301935631715198,1.6678840935495773,1.8002553360730567,1.951320099304977,-5.5432934161415615,-8.291942134214459,-6.483496483291458,-5.5432934161415615,-8.291942134214459,-6.483496483291458,-4.1148486746637785,-6.268118839238867,-4.521799569798468,5.168218281765084,13.68264467110874,7.9888995120144735,5.168218281765084,13.68264467110874,7.9888995120144735,4.329597322073596,3.8148751423032015,4.180990736984545,-0.5398451386195185,-0.07257900676761331,0.2496039943808563,-0.5398451386195185,-0.07257900676761331,0.2496039943808563,-0.20716554491460784,-1.0652743211842557,0.28533686615230314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,7.047689259239398,7.047689259239398,4.522804222680014,-0.10531664057945964,0.23197637920692965,-0.03571951478088989,-0.10531664057945964,0.23197637920692965,-0.03571951478088989,-0.20183165824082727,0.10128730519896705,0.39019986438049636,5.391243209389422,19.061030539915087,5.270833992166142,5.391243209389422,19.061030539915087,5.270833992166142,2.7602448100448385,4.408795950431622,3.8440167981833557,3.5696046164411737,5.426468761398794,2.824087160327819,3.5696046164411737,5.426468761398794,2.824087160327819,1.8602719638706062,2.0738461963607193,2.592761467356966,3.543289901009849,3.819792148654636,3.8205887010033965,3.543289901009849,3.819792148654636,3.8205887010033965,3.374135514053253,3.241498877358342,3.0140226556322562,1.953125,1.953125,2.34375,1.953125,1.953125,2.34375,2.34375,0.390625,1.953125,0.06904327998911851
0.10950535637667524,-0.12440999006637851,-0.011498514565953752,0.10950535637667524,-0.12440999006637851,-0.011498514565953752,-0.03935242207784877,-0.09424732145471636,0.1768338237592742,2.2528597711737,4.81249810453704,2.1252521458971416,2.2528597711737,4.81249810453704,2.1252521458971416,1.3350208409370437,1.5885222588740453,2.3419768274665214,-5.5432934161415615,-8.291942134214459,-6.3983864082964095,-5.5432934161415615,-8.291942134214459,-6.3983864082964095,-3.214536261634099,-3.326579656103766,-4.539685385987179,4.310521660473885,14.902647514780101,4.848751174632699,4.310521660473885,14.902647514780101,4.848751174632699,3.290484652677664,3.8148751423032015,3.93837040004732,0.22508006899603142,-0.6253873330068691,0.274851144206812,0.22508006899603142,-0.6253873330068691,0.274851144206812,0.16478427915974564,-0.0901756339379998,0.8135081084169458,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,-6.938893903907228e-18,5.551115123125783e-17,7.39083708655766,7.39083708655766,4.3685875887005565,-0.2777013657456244,-0.013247468836988305,-0.05120569155728829,-0.2777013657456244,-0.013247468836988305,-0.05120569155728829,-0.26754800887177727,0.41365834597835,0.2611818350341613,5.047717187674775,22.994677273627698,4.48154220663669,5.047717187674775,22.994677273627698,4.48154220663669,1.76990519131483,2.512571438860482,5.473275228331179,3.406454577094145,6.27258194413073,2.957066192631432,3.406454577094145,6.27258194413073,2.957066192631432,1.8477307399045044,2.3022135234907735,3.761653201904123,3.3712146217372325,3.4371902126169314,3.760838527303478,3.3712146217372325,3.4371902126169314,3.760838527303478,3.4785033830745413,3.673055562248861,2.7895023575628115,1.953125,3.90625,6.640625,1.953125,3.90625,6.640625,1.5625,1.953125,1.953125,-0.008801049418552346
-0.09294431546862825,-0.038360887547010905,-0.07939595811201505,-0.09294431546862825,-0.038360887547010905,-0.07939595811201505,0.026546777138795667,0.09904142096291357,0.13281643647861152,2.00133876332293,5.900676880566533,2.380476756481667,2.00133876332293,5.900676880566533,2.380476756481667,1.2670591352564116,1.746629467569167,2.5391141443809127,-4.038199402994921,-11.037315349852888,-6.3983864082964095,-4.038199402994921,-11.037315349852888,-6.3983864082964095,-2.8753313600219967,-3.326579656103766,-5.071066138894844,3.7560230602832205,14.902647514780101,4.221367510345947,3.7560230602832205,14.902647514780101,4.221367510345947,2.8241541213536685,4.590664960061838,4.550900866875736,0.22508006899603142,-1.288922976221376,0.37172528056915977,0.22508006899603142,-1.288922976221376,0.37172528056915977,0.2142498265320309,0.13972427027583373,0.956241703667768,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,-1.3877787807814457e-17,1.3877787807814457e-17,-5.551115123125783e-17,8.442064761038074,8.442064761038074,4.633331375837119,-0.32568965008041684,-0.10534510788413967,-0.048962380483123125,-0.32568965008041684,-0.10534510788413967,-0.048962380483123125,-0.22073289481603883,0.5482800653520203,0.26568365837366154,3.9827036410007977,34.54744367803913,5.628702450156588,3.9827036410007977,34.54744367803913,5.628702450156588,1.5936010925800834,3.0366899930396416,6.414372870258189,3.311137614783282,7.533153314295371,3.5205922702387276,3.311137614783282,7.533153314295371,3.5205922702387276,2.0252711945440858,2.2767554382907607,3.8369768682066905,3.6779624992997753,3.1258425495273,3.80056670466135,3.6779624992997753,3.1258425495273,3.80056670466135,3.5216077928112823,3.2981656495530745,2.5865233980975235,1.5625,3.125,8.203125,1.5625,3.125,8.203125,5.078125,1.5625,1.5625,-0.07023372037588475
-0.16104488312539467,-0.045267869001020436,0.06201905919170368,-0.16104488312539467,-0.045267869001020436,0.06201905919170368,0.14073267568199088,-0.8766149894130018,0.12980208777994448,2.468725221909011,5.9981546069527445,2.5381147279593153,2.468725221909011,5.9981546069527445,2.5381147279593153,1.7497884475578336,2.0873866045723912,2.41612499591383,-7.585803364458234,-11.037315349852888,-7.450241384446788,-7.585803364458234,-11.037315349852888,-7.450241384446788,-3.924467927260359,-5.336822130090654,-5.585930806722537,7.49098873882419,20.397652277979816,5.9815912111443605,7.49098873882419,20.397652277979816,5.9815912111443605,5.486517017749227,4.590664960061838,4.550900866875736,-0.3553405356618904,-1.3679885558230387,0.14756308025896314,-0.3553405356618904,-1.3679885558230387,0.14756308025896314,0.10131490936261,-0.9656419487283006,0.4229093527670638,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,-5.551115123125783e-17,0.0,8.460413910311866,8.460413910311866,5.11294718293755,-0.028020356304124968,0.03175904234070885,-0.2850141247483002,-0.028020356304124968,0.03175904234070885,-0.2850141247483002,-0.25844719561406515,0.21725446922259417,0.2742646381732727,6.072925580191742,35.69883084786525,6.3955444049535455,6.072925580191742,35.69883084786525,6.3955444049535455,3.0576453002489115,5.0915961856981555,5.808901859153829,3.395466201200703,6.0184476948343315,3.240260324217119,3.395466201200703,6.0184476948343315,3.240260324217119,2.257916649731305,2.67282468419182,2.622119707074576,3.5795646262622864,3.3340591507974087,3.7336001122833813,3.5795646262622864,3.3340591507974087,3.7336001122833813,3.580474338351114,3.4284050546823557,2.977551730580269,1.953125,3.515625,4.296875,1.953125,3.515625,4.296875,5.078125,0.390625,1.5625,-0.04809789764490388
0.07590592663963763,0.02333836057190608,-0.02944622510146197,0.07590592663963763,0.02333836057190608,-0.02944622510146197,0.1501351945617248,-0.9963584997701946,0.1407966713702979,2.5347607057927477,5.14513155913439,2.6302965833612517,2.5347607057927477,5.14513155913439,2.6302965833612517,1.787425361051429,1.9989551994896557,2.161976820535261,-7.585803364458234,-9.781174539016783,-7.450241384446788,-7.585803364458234,-9.781174539016783,-7.450241384446788,-3.924467927260359,-5.336822130090654,-5.585930806722537,7.49098873882419,20.397652277979816,8.093716262683655,7.49098873882419,20.397652277979816,8.093716262683655,5.486517017749227,3.993800116795304,4.3943064487676144,-0.292372963612533,-0.5740562050702476,-0.00903721384037244,-0.292372963612533,-0.5740562050702476,-0.00903721384037244,-0.11232462459872189,-0.9952468203204106,0.32418499570455445,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,7.483661683998258,7.483661683998258,4.8212773132846705,0.07607001861504277,0.2133479547474402,-0.37595240185105183,0.07607001861504277,0.2133479547474402,-0.37595240185105183,-0.30791391791085276,0.033666727140792975,0.23699190262277323,6.3805781403641,26.2661079808061,6.8652767269549,6.3805781403641,26.2661079808061,6.8652767269549,3.192469924371779,4.957334791118802,4.657450726977809,2.926494396092497,4.527778467019149,2.933333258702322,2.926494396092497,4.527778467019149,2.933333258702322,1.731284438230691,2.271045627893689,2.6770590134493952,3.639373373514481,3.66393709405099,3.8198641276450798,3.639373373514481,3.66393709405099,3.8198641276450798,3.5114595437890816,3.3709103786627685,3.0461203909574,1.953125,3.125,5.078125,1.953125,3.125,5.078125,3.125,0.390625,1.171875,0.0232660207033607
-0.17222085801880105,-0.579864194177359,0.3156171072513748,-0.17222085801880105,-0.579864194177359,0.3156171072513748,0.1450669086468982,0.18272840700494533,0.2732809885760392,3.2202299828841907,11.677062141808344,3.73481128300554,3.2202299828841907,11.677062141808344,3.73481128300554,2.0992729026878005,2.6212776452724276,2.651492582359775,-8.662960911372677,-14.986484698801933,-10.088873157376437,-8.662960911372677,-14.986484698801933,-10.088873157376437,-5.415289296441983,-4.016160987396372,-9.463829140405837,6.446943588961772,30.987912533151345,8.939012460676583,6.446943588961772,30.987912533151345,8.939012460676583,3.5863103591655983,9.319189582330448,3.8365001915221617,-0.04217972627528105,-3.2585828111771216,0.5322613790463178,-0.04217972627528105,-3.2585828111771216,0.5322613790463178,0.7963299031922291,-0.1616084261004429,0.684728021751389,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,14.226855185969622,14.226855185969622,5.4942267052773595,0.1953537860831382,-0.08624710213502382,-0.27123004784180227,0.1953537860831382,-0.08624710213502382,-0.27123004784180227,-0.23508141527231993,-0.5171819790936859,0.7745945042829865,10.318526470175954,135.6247588390328,13.939454358370327,10.318526470175954,135.6247588390328,13.939454358370327,4.393561856693952,6.850805722975239,7.050170312132966,4.2328796477757,9.72530721076113,4.173980338966711,4.2328796477757,9.72530721076113,4.173980338966711,2.2704558863598105,2.8278095935110916,2.4612023550389175,3.5414000947213875,3.000236673025464,4.000148691303548,3.5414000947213875,3.000236673025464,4.000148691303548,3.307400581683289,3.6739885041975975,2.9106319756531374,1.5625,2.734375,4.296875,1.5625,2.734375,4.296875,1.5625,7.03125,1.5625,-0.14548931498159492
0.06253898542800174,-0.23310874015842867,-0.18169165529516026,0.06253898542800174,-0.23310874015842867,-0.18169165529516026,0.1438660842256075,0.09633160196044745,0.038989599327682645,3.4696126362537707,12.347760170201653,4.596027795528464,3.4696126362537707,12.347760170201653,4.596027795528464,2.1137478731147783,2.4642247063121925,2.5743933847015343,-9.95012704669484,-14.986484698801933,-19.239548550525118,-9.95012704669484,-14.986484698801933,-19.239548550525118,-5.563133638362545,-4.875214569750412,-9.056828452217395,9.175509596478486,34.72137545296939,8.939012460676583,9.175509596478486,34.72137545296939,8.939012460676583,3.976461520327797,8.908484702162763,3.8365001915221617,0.1987425403840203,-3.1236830496128913,0.42797684345650955,0.1987425403840203,-3.1236830496128913,0.42797684345650955,0.7781747047379726,-0.00491544669011895,0.5591957261176463,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,15.199447725034986,15.199447725034986,5.2792319203707025,0.15937772683018128,0.09749025637313508,-0.21613371709842397,0.15937772683018128,0.09749025637313508,-0.21613371709842397,-0.11680373293466613,-0.3987868905740465,0.761499155001199,11.948074440306055,151.33037105226893,20.9914562338017,11.948074440306055,151.33037105226893,20.9914562338017,4.45372181760721,6.034242529148183,6.5772441341507974,4.323495755889708,11.784370850287035,4.132367739017232,4.323495755889708,11.784370850287035,4.132367739017232,2.1214399332122795,2.4858260772328475,2.2055639429661498,3.671222040077546,2.8351149743849873,4.03717424413316,3.671222040077546,2.8351149743849873,4.03717424413316,2.9766426178220633,3.658224250431591,2.8113131253392747,1.5625,2.734375,7.03125,1.5625,2.734375,7.03125,1.5625,7.03125,1.5625,-0.11742047000852905
0.2822109659805195,0.05282852638233501,-0.17460413228972743,0.2822109659805195,0.05282852638233501,-0.17460413228972743,-0.18033375323340964,0.4099202229062305,-0.06715705511609017,4.182376258690502,12.506420582495066,6.673731372120171,4.182376258690502,12.506420582495066,6.673731372120171,2.09380725689095,2.6485322394460646,2.5101976141464832,-9.95012704669484,-14.596988942647963,-19.239548550525118,-9.95012704669484,-14.596988942647963,-19.239548550525118,-5.563133638362545,-4.875214569750412,-8.262231456449035,19.16056291286224,35.521943809982595,37.30784911335392,19.16056291286224,35.521943809982595,37.30784911335392,4.485453416369795,8.908484702162763,4.131126259866888,0.5036070704985022,-4.600000318569158,-0.5625466900148506,0.5036070704985022,-4.600000318569158,-0.5625466900148506,0.07433655925387456,0.13939890965386809,0.5506948846586447,-2.7755575615628914e-17,4.440892098500626e-16,-5.551115123125783e-17,-2.7755575615628914e-17,4.440892098500626e-16,-5.551115123125783e-17,-3.469446951953614e-18,1.3877787807814457e-17,0.0,16.590676179732213,16.590676179732213,5.365286227176821,0.3588778598069014,0.22770330792870397,0.28544923578225184,0.3588778598069014,0.22770330792870397,0.28544923578225184,-0.047075947378147597,-0.27017492280540917,0.7102619604915603,17.435255830067792,155.19138917237584,44.22121851127097,17.435255830067792,155.19138917237584,44.22121851127097,4.38229886633782,7.127955088912484,6.256374850383667,3.8318666346533026,11.427267138479504,5.143442613854342,3.8318666346533026,11.427267138479504,5.143442613854342,2.497192300689821,2.7456944263575203,2.176317704445493,3.7262174371533288,3.0093192001992812,3.9545753432642132,3.7262174371533288,3.0093192001992812,3.9545753432642132,3.1611239858341182,3.5361520096793204,2.8202116600474385,1.5625,2.734375,1.171875,1.5625,2.734375,1.171875,1.5625,7.03125,2.734375,0.05347845335770902
0.04830003752194963,-0.14080274820985944,0.3612081969029657,0.04830003752194963,-0.14080274820985944,0.3612081969029657,-0.22643534481094862,0.42370006459830073,-0.005039480522762103,4.2326945082999385,12.308335984513155,5.983247037757315,4.2326945082999385,12.308335984513155,5.983247037757315,1.7274085903387026,2.578698711136464,3.0658714266977887,-6.968678404179872,-13.879745021338206,-11.127523316124282,-6.968678404179872,-13.879745021338206,-11.127523316124282,-4.9669088612502215,-5.453691841421513,-10.86588860297234,19.16056291286224,41.98007307207101,37.30784911335392,19.16056291286224,41.98007307207101,37.30784911335392,4.485453416369795,7.717514827825971,4.229360053209291,0.20786723348620811,-3.869182655870778,-0.15727872561410064,0.20786723348620811,-3.869182655870778,-0.15727872561410064,0.0536779095952845,0.1891170188930068,0.7265828419637107,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,3.469446951953614e-18,0.0,0.0,15.57810394118494,15.57810394118494,5.355784993341776,0.3824387868790385,0.2541011258869956,0.32078308277171264,0.3824387868790385,0.2541011258869956,0.32078308277171264,-0.1646826314485216,-0.3633822006436228,0.7462350497505266,17.778069266087446,150.3314043816613,35.65003487388197,17.778069266087446,150.3314043816613,35.65003487388197,3.0119013686839105,6.777258107535456,9.326158879491485,4.131895007147758,11.687813178793728,4.24659870020072,4.131895007147758,11.687813178793728,4.24659870020072,1.5577458501912904,2.3764725994019567,2.7678115298709405,3.6352825149349277,3.2967820632155345,4.026942166535233,3.6352825149349277,3.2967820632155345,4.026942166535233,3.419862686530108,3.482433660508161,2.733466640526897,5.859375,2.734375,4.296875,5.859375,2.734375,4.296875,1.5625,8.59375,1.5625,0.08956849540501838
-0.07911053166969224,0.5105111758484147,-0.11748905760211738,-0.07911053166969224,0.5105111758484147,-0.11748905760211738,-0.06988411937655732,0.25415644118619984,0.0009178452592369674,3.5394855141356767,13.338816266091198,4.234050014968653,3.5394855141356767,13.338816266091198,4.234050014968653,1.6555136336961385,2.4706616003530915,3.450188327072436,-7.009370439038091,-13.879745021338206,-9.97892682185394,-7.009370439038091,-13.879745021338206,-9.97892682185394,-4.9669088612502215,-5.453691841421513,-10.86588860297234,9.6089621426347,43.71238637900431,16.279056179302284,9.6089621426347,43.71238637900431,16.279056179302284,4.010837325565364,7.665986888366255,4.853642377625846,-0.1335587352890798,-3.3722322130743683,-0.11658494178661707,-0.1335587352890798,-3.3722322130743683,-0.11658494178661707,0.03424864910542165,-0.009247467717060698,0.7376435389371367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,15.20609414014976,15.20609414014976,5.43397407163075,0.34451514966617064,-0.01530500059463611,-0.1352432726889363,0.34451514966617064,-0.01530500059463611,-0.1352432726889363,-0.19038667486554023,-0.38320472062778643,0.7925285338982893,12.43634151142879,176.7946096397948,17.800927117839965,12.43634151142879,176.7946096397948,17.800927117839965,2.724197264374876,6.121075421747458,11.810801901173477,4.130265717186569,10.253467435084145,4.220237498279179,4.130265717186569,10.253467435084145,4.220237498279179,1.5659787290503375,2.465151072116808,3.0340757459201515,3.6784144648475645,3.370494217699619,4.066733324902059,3.6784144648475645,3.370494217699619,4.066733324902059,3.5211400639354116,3.6310887852533495,2.7333053654411805,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,1.5625,8.59375,1.5625,0.10463719552553495
-0.1887818590344683,-0.18235979354046356,0.07220708800975587,-0.1887818590344683,-0.18235979354046356,0.07220708800975587,0.039909560944580244,-0.05533038449900124,0.3857164841031433,3.95257240953087,13.213522846876394,4.5128165015902,3.95257240953087,13.213522846876394,4.5128165015902,1.575906525505397,2.158320755410573,3.1953431137487502,-12.563378798045235,-13.083136843243365,-10.182144025907087,-12.563378798045235,-13.083136843243365,-10.182144025907087,-4.348052510182255,-4.9359443685929385,-10.8838524207612,12.54909720399049,43.71238637900431,16.279056179302284,12.54909720399049,43.71238637900431,16.279056179302284,4.010837325565364,7.665986888366255,4.853642377625846,-0.1335587352890798,-4.337059687100478,-0.04059352529520796,-0.1335587352890798,-4.337059687100478,-0.04059352529520796,0.14155344987760374,-0.36236809162789396,1.4683949990208438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,15.80353319543855,15.80353319543855,5.125985822331586,0.3410408503066968,0.041987182766545145,-0.08354038621782645,0.3410408503066968,0.041987182766545145,-0.08354038621782645,-0.0899302921338595,-0.37894624108869623,0.7117346629250975,15.536413894036864,173.26640060340486,20.211621072013166,15.536413894036864,173.26640060340486,20.211621072013166,2.46567195192645,4.625016587159591,10.279227495576537,4.2398296806426226,7.790788309724612,5.542465105970324,4.2398296806426226,7.790788309724612,5.542465105970324,1.590909346170765,2.171971036260677,3.015192625642279,3.557195971785377,3.3929094041727623,3.988075053638452,3.557195971785377,3.3929094041727623,3.988075053638452,3.3048252501606794,3.9881401701677213,3.074985663384686,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.203125,2.734375,-0.09964485485505874
