acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.021741505733698242,0.05122961903678577,0.20144435510196054,-0.021388972166168696,0.051507679020204256,0.20098474508538794,-0.1607486991473897,0.22174722133751507,0.01963967600681417,4.245850441839406,11.558878054583456,4.33671260482984,4.24517356381915,11.558188296901136,4.336020021160642,1.39750433375925,2.647378735506902,2.901601815691622,-9.767482911487457,-13.832972213370686,-9.827587235257969,-9.765411533401005,-13.828443557053962,-9.831405371720393,-3.744262204011268,-4.648167040025161,-8.923991601571016,16.423393374800586,37.53757251382487,15.888830148014046,16.433257927697984,37.53493253733053,15.88416083981311,3.6638346245917197,8.578399217786137,3.8273571303782514,0.12860595548050982,-2.9485958923461646,0.6602863425688181,0.11970864881051946,-2.937589628072427,0.6604077110227127,0.024015167941423214,-0.20941000192179016,0.6172480951568025,0.0,0.0,-5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,-1.734723475976807e-18,1.3877787807814457e-17,-5.551115123125783e-17,14.79784859615203,14.795817297947746,5.3330030679060405,0.5021101483424432,-0.03995152916359036,0.048410735900787843,0.5023727448315828,-0.039976409940105366,0.04916077467230396,0.011718268738733639,-0.5638793006084519,0.32414142877107033,17.88688080836391,132.56647649615448,18.700725762148,17.88116311736877,132.55068446084988,18.69458113522619,1.963600551193496,7.003031201188045,8.353903086379622,4.9838993030045,10.674876092676687,4.611742059820948,4.985526219749055,10.683207652486992,4.611664604792669,1.5913922131578109,2.7656968291305324,3.97997718789419,3.249698229447216,2.7902858400010166,3.6080374026325193,3.2490676579681086,2.790265713746434,3.6074869043199245,3.4674046992574126,3.6535457558984903,2.5809799999628886,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.203125,2.734375,0.07703448397980807
-0.18271985321601847,0.2176912634022312,-0.21794788910578647,-0.1843602179098452,0.21596592073733367,-0.21623025931816625,-0.14295988840590873,-0.07726232665047285,0.2274159465786616,4.805091514520288,13.132396280308624,3.920796972062567,4.805005013389976,13.132171780076472,3.9198062037530956,1.5010759906327347,2.3962430280219085,2.882908339224107,-10.173793351259937,-18.3026813023318,-10.499705766118957,-10.177896389123179,-18.30115383595497,-10.503311012087464,-4.438087819718474,-4.653475072917262,-8.930398406560126,17.471692354212056,38.89528845684482,8.30976993127541,17.43904786402901,38.88685926449438,8.311309069198924,3.5037715089792094,8.567733665978292,3.831127704614819,-0.42050241293495044,-2.9950412055939353,0.02458902129202997,-0.41113313905842336,-3.0133764187144356,0.0249859364688564,0.03516928118267551,-0.2983649697124399,1.162666248179078,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.734723475976807e-18,-3.469446951953614e-18,0.0,-1.1102230246251565e-16,15.828150848871203,15.828759208657411,5.232546689800481,0.47139595683737157,-0.04545311743960023,0.03524714873052799,0.4712609682895959,-0.0448526675339722,0.036092288061296,0.03737368675109686,-0.49850445287748146,0.38800670230879736,22.94190894155763,171.1598791112328,15.300051358999593,22.941686296941942,171.15328056800172,15.291598069752764,2.256063306771652,5.703090892640052,8.297947563779545,5.151254461025417,11.426822967391717,3.569121192066328,5.123024332016023,11.402094961322963,3.5946324459952144,1.7133137936572682,2.2803188439265445,3.7373200417350843,3.489979331826984,2.817083303876824,3.7685293131566717,3.490906868334333,2.8172524713635134,3.7684003523264074,3.590718989956202,3.7892776098120025,2.770369112165532,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.59375,2.734375,-0.06154151883022597
-0.04622373961115464,-0.12242432978646159,-0.20350287110763488,-0.04660533838492924,-0.12343046624520854,-0.20638137792855304,-0.10836893837121542,-0.09428595904378105,0.2795271702313095,4.2456745555898365,13.543503411086201,3.3529697941981906,4.2469514756552975,13.541670746914326,3.3535175239215427,1.523517502846398,2.2596116842355207,2.742373473345283,-10.182684959261097,-18.307905578417206,-10.49540705271521,-10.167001640503456,-18.291710891021275,-10.494837435749956,-4.413212137350299,-5.326910061469275,-8.231888658637791,17.46420710741688,38.895654498359455,7.684429461533497,17.472423131304822,38.88786248849993,7.6792774382828215,4.233233671140478,6.67785648567141,3.7801023501170814,-0.4229203976851652,-3.311015888310741,-0.16956019684299767,-0.40835168873673244,-3.301307207708285,-0.1808707606145502,0.00270226994688357,-0.2550760878810032,1.2655998137899518,0.0,-2.220446049250313e-16,-1.3877787807814457e-17,-2.7755575615628914e-17,0.0,-1.3877787807814457e-17,0.0,0.0,1.1102230246251565e-16,15.520990313888207,15.52158914822184,5.122329172766229,0.4319380709661307,-0.03951359131413242,0.01550810008308652,0.43179677581256787,-0.03940332809332297,0.01529141821670475,-0.06918393808168456,-0.5067878687602161,0.4364997783431971,17.887062875211736,182.0084529513296,11.195988559035708,17.897857981350985,181.95945008363097,11.200813058097928,2.314715770927722,5.074845391828884,7.539992922867053,4.232899599953624,12.158895909301915,3.1951192734144103,4.229358098731866,12.1716192155177,3.1776291738885676,1.8526740102616628,2.055810878934161,3.9612889707742505,3.594682081727431,2.7863513139187233,4.058806296098448,3.594846466302455,2.785940955542385,4.058271496398296,3.521365797500077,3.993088552342268,3.006242935808106,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,3.90625,2.734375,2.734375,-0.12547239418623019
0.1069797754439468,-0.2135655128662504,0.11281882920610802,0.10629937556533589,-0.2157009402892077,0.1121583329580974,-0.19697978746067188,-0.1807056816623875,0.07382154165970754,4.314717430575012,12.035791963973221,3.700445218819291,4.314522148865116,12.036274301173206,3.699879400528355,1.4556685447491207,2.2248080101933327,2.966286603520169,-11.085401188689382,-15.316110278755053,-9.283365309315334,-11.090860420767784,-15.329960995887326,-9.29554402543822,-4.709705973270529,-5.312051995425301,-9.074668125980761,10.60722312706092,30.850619551418728,10.148551890445315,10.614726623226549,30.85128652032,10.17125726953148,4.20864044681922,6.251142680828847,3.7221629439915453,-0.2990774647452866,-2.048357582320577,0.03722673418150627,-0.29481490247893044,-2.0497787329267125,0.04910233175535912,-0.0549081679411063,-0.5417310392526107,1.160543280601595,0.0,-2.220446049250313e-16,0.0,0.0,0.0,3.469446951953614e-18,0.0,5.551115123125783e-17,-1.1102230246251565e-16,15.071873456820148,15.07205750742455,5.1444466471432175,0.5959852397788276,0.016661299444340725,0.06277694084943133,0.5963754955433029,0.016542060678828813,0.06204621795776229,0.02494080565981031,-0.45772073648371253,0.5134630427804647,18.482787533486025,143.77417742676533,13.599044039944406,18.4809704508163,143.78661423737202,13.594740917149327,2.141217488588731,4.943755142150638,8.735564770062613,5.190162178594752,11.286951511565132,4.0405464203440395,5.189655389062118,11.302093182731074,4.014816168984009,1.808785130407537,1.8331491222669811,4.239870317197828,3.2743427181637035,2.75664011222841,3.9997410259516077,3.2735431204156753,2.7567665213826533,4.000214815202226,3.526082794941141,3.899538618215262,2.8815610201021924,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,7.8125,2.734375,0.0009189227447420067
0.0035696750987875368,0.2460425833779471,0.31803058746335855,0.005418841399953913,0.24693559901980966,0.3193523590957803,-0.1756032197282799,-0.22255792493358906,0.019382195146063756,5.488588998632784,11.898720448512664,3.8181831406308713,5.489710681286583,11.897816880688351,3.818003480061155,1.3041619642375752,2.178307503315492,3.149930159483678,-12.780947681168659,-15.35015348452466,-7.559503267315648,-12.801361057630555,-15.32465426042818,-7.56812672524479,-4.6948896414628045,-5.031676154346764,-9.07769302414774,14.937580222188409,39.51818825393958,10.159442841901331,14.938610019016608,39.51052853872656,10.171185823126597,2.9941681593704175,7.333821369521295,5.045559970114785,-0.7198753587676006,-2.368772140057432,0.07251342874407922,-0.7278290239049574,-2.3834312661875403,0.07717478476934315,0.05861653849075551,-0.6428566878839983,1.1845823380438831,-5.551115123125783e-17,-2.220446049250313e-16,3.469446951953614e-18,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,15.886299036006772,15.885225793057092,5.118281530424584,0.6872367798031355,0.1120040547648831,0.03059723998511506,0.687046662767089,0.11168508597035089,0.030362466729246067,0.05387423432032288,-0.5307660752031443,0.5277477741387164,29.88927342915007,140.53399504350233,14.565771242964813,29.901508014291046,140.51310147796855,14.565252514161628,1.7183871195166684,4.757485112240374,9.844919585288356,6.0986643311109985,11.553078076064782,5.135987888070844,6.101318853854384,11.540851187287071,5.143792007459179,1.2589392786236218,1.877225933860452,4.420185062576975,2.94146325114585,2.5815112761247456,3.81448259100155,2.9422430855975716,2.5811680865564157,3.8148859051581465,3.57230909319598,3.6891862254364467,2.6406782194243843,2.734375,2.734375,8.203125,2.734375,2.734375,8.203125,4.296875,8.203125,2.734375,0.1905689331718479
-0.09895831977746491,0.12508713582753087,-0.06721190715092434,-0.10129977752005766,0.1238030707623189,-0.06754799849456802,0.03673723642035691,-0.04639329781246082,0.17561148630812373,5.1249571517458925,11.428656805271414,3.95321445561667,5.126112151623439,11.429260648820879,3.951227976745201,1.3020793336337937,2.504428177664407,3.2107267468295873,-12.830650804763353,-16.078565910098792,-11.933830456445877,-12.806520244982456,-16.08512887020667,-11.912240938313845,-3.724929225224847,-5.28337393655432,-11.546200072054651,14.926800418747739,39.50589215093322,7.859504696442243,14.942622868319624,39.53129991783217,7.839738111522915,2.080950062955902,7.329987106422602,5.067101502707477,-0.2549469279125187,-2.8270351404409055,0.1934920982271922,-0.25528070599523184,-2.8245601561329448,0.20425252836759275,0.36624392956736884,-0.4937331319847029,1.0082900382293607,-1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,15.375217397537375,15.37418225297873,5.460813311866541,0.6325610902893718,-0.10990519463142194,-0.0903985254015102,0.6323877725994694,-0.11044047338559565,-0.0910496758716086,0.0368643256571739,-0.6321746079032288,0.40689353297706665,26.069781792165557,129.60941975506458,15.510328968402467,26.08199817195476,129.62279493699467,15.494794924094169,1.6835148203732464,6.2253115812779445,10.259068400658325,5.611176822529127,11.881012250432272,5.0937972038845,5.601194782203886,11.87396318368956,5.073436906096833,1.672023262637555,2.8398838392199623,3.7691765897743084,3.1139745449172227,2.8130597713650682,3.489013444944991,3.1152629211614764,2.8130721311337723,3.4881100388931157,3.669717231167055,3.4896749950625434,2.871055599556558,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.203125,2.734375,-0.015014901750768922
-0.06790841531109146,-0.0468157944359092,-0.2532390614805502,-0.06739197065354181,-0.05116883017236627,-0.25328097198962185,0.026331077404682133,0.014541839452056048,0.002596718493635003,1.1447177860316433,0.8761588898108095,1.282214800379879,1.1457687524893003,0.8773138050946391,1.2833404881483164,0.4095289630434197,0.5710485139366871,0.34757706102832003,-2.798361332302177,-1.9810870271121992,-3.410029412292102,-2.8056423683303073,-1.981930305365556,-3.3967511492945937,-0.90144856397382,-1.5579805683483108,-1.0048685264101695,2.6263752951194417,4.020176905096339,2.3591311618084725,2.630531139439601,4.034391710327615,2.3517322488220196,0.8637709411817467,1.6026008996779675,0.7851173791100268,0.11447860034946729,-0.06446378097256227,-0.1598411727926039,0.10977423551608856,-0.08124352525202716,-0.1616356226041794,0.04111132649081983,0.016409898627583106,-0.003910211939319768,0.0,0.0,0.0,6.938893903907228e-18,6.938893903907228e-18,-1.3877787807814457e-17,-3.469446951953614e-18,8.673617379884035e-19,2.168404344971009e-19,2.489420102943468,2.4912134795044194,0.9883938495421535,0.25411499093865425,0.27501481703481484,0.19983928584196392,0.2545118833083655,0.27466211413396985,0.20059301221710507,-0.006663896671839341,0.7009986711413271,-0.07064580904388153,1.3047530280768047,0.7638488188016562,1.6953604822421913,1.3070715709974174,0.7662846405985798,1.698247162351198,0.16709703180580832,0.3237602421977815,0.11987272963319869,1.3810217832161347,0.6699481397628629,1.5533502805283392,1.387918364434855,0.637003907592447,1.5413469496567733,0.4959550692631566,0.663227630633256,0.27294234897370084,3.37259766373595,3.6560004167823488,2.7206299124550646,3.3727632290936413,3.655804360538838,2.7218099806142897,3.392550567988939,3.2231340093025658,3.2490339555995913,2.34375,5.46875,1.171875,2.34375,5.46875,1.171875,1.953125,0.78125,3.515625,-0.12394725760517666
-0.05983947445216506,0.019271422645885224,0.13811162642605754,-0.05909228576746513,0.0208735153271588,0.1365100873074253,0.0334895933985028,-0.25043787793526817,0.02464447713981538,1.0183832236455934,0.9297971974807306,1.1907354887668065,1.0186020806605387,0.9309399751929937,1.1892860110755397,0.435931299347473,0.6442292138001297,0.34024322016676417,-2.3878980909992316,-1.9765884038367982,-3.402570496514829,-2.3877548661607784,-1.9790511025111748,-3.402183984186275,-0.891814374617169,-1.4734152299775043,-0.999764574300235,2.6367051796236303,4.018090252320251,2.360938071141289,2.6416327918840317,4.022688205644762,2.3575427586763356,1.0103507260142572,1.594756754517257,0.8014201752422361,-0.05440386659309147,0.009963310166793702,0.46686466597580234,-0.06234351863649071,0.005559368986135243,0.46256820407413834,0.042520812922880485,-0.2961445248973355,0.004926264681905946,0.0,0.0,-2.7755575615628914e-17,3.469446951953614e-18,0.0,2.7755575615628914e-17,-3.469446951953614e-18,0.0,-4.336808689942018e-19,2.3119297475290477,2.3103982349680807,1.148949338232832,0.23749792624461522,0.2744044057960332,0.24594450187488412,0.2390832677150443,0.27216443629656817,0.2451134393527802,-0.12469303706797051,0.5177699673231562,0.12418255737977361,1.032582774857043,0.8581401315766056,1.4258488645923961,1.0329362360356555,0.8603142438871608,1.4219862105755545,0.18967299360309525,0.4745079787439288,0.1154683815536514,1.1513948487343089,0.6313227882905539,1.0768778509076986,1.160883607572146,0.6225952663702374,1.0786253712114693,0.5073768663421683,0.8759011196567207,0.3030690490494521,3.341832068463643,3.6626966212591983,2.6197861282812,3.3438977060920805,3.661556447984263,2.624909128936141,3.1518447189940755,2.9057473802692386,3.2614875093618685,1.953125,1.5625,0.78125,1.953125,1.5625,0.78125,2.734375,0.390625,3.90625,0.03276377228903964
-0.013530647949384899,-0.0085684569553773,0.050406483568314564,-0.013052846812103518,-0.007614782207905101,0.050647075170044145,0.038264162743618775,-0.285893625839491,-0.02424651398871075,1.0147981635477572,0.7508575181076973,1.1321852490142337,1.016274522370773,0.7497449332178365,1.133266609134983,0.5275577924675682,0.675243089458609,0.26794205925913533,-3.2257845796905547,-2.855322848953989,-3.239488573311446,-3.2118610883944405,-2.866750953116142,-3.249748783669775,-1.4865407225406095,-1.4657157266162617,-0.8005016805574287,2.248708503446315,3.0180979779548105,1.5508388680161005,2.2723407987909616,2.9984661494166738,1.5717750088225144,1.0198074168423288,1.4139559757046762,0.5835082895315638,0.017882391046878665,0.059186237524393864,0.4328534664033028,0.031059338786073108,0.04863046490763741,0.4410162328426731,0.11658839432351803,-0.3967113405881621,-0.003801466440920395,0.0,-3.469446951953614e-18,-2.7755575615628914e-17,-1.734723475976807e-18,0.0,2.7755575615628914e-17,0.0,0.0,0.0,2.1453661099932972,2.1474777648283445,1.2366674828599644,0.2017198420057594,-0.14186997411219252,0.35735911113497615,0.20312797609693808,-0.14062193575174195,0.357999976352473,-0.18079117484565058,0.20190941469807275,-0.2211207781692421,1.0219529590430505,0.5594558449182996,1.2743698498111025,1.0249154229984372,0.5577839070994717,1.2768247929209235,0.27760701722815145,0.5341262605489641,0.07181995816125557,1.2809210917838587,0.5665641662878711,1.233330748708091,1.2723705655482425,0.5645306191065419,1.2228187982644894,0.6703699811278567,0.8646565640835101,0.3077779002092963,3.347802590263752,3.6066268342695627,3.144567027147446,3.345273994128535,3.6098093343407665,3.1401515879625173,3.28859122633442,3.247437250940936,3.560728991408647,0.78125,3.125,0.390625,0.78125,3.125,0.390625,3.125,0.390625,3.125,0.009993148716678434
0.17866065384471394,-0.06991809410748588,-0.17970493785247676,0.17730691507282986,-0.07170228850402122,-0.1784720954596047,0.19544436770396542,-0.6522220064141517,0.18766352364301667,1.864332277127518,1.5546054049663043,1.4445535880573708,1.863170839813719,1.554410059580876,1.445112846852084,0.7408869890305347,1.1860007102979542,0.765533166421377,-3.2314526674957134,-4.785145783579674,-3.659435299347074,-3.214498771031633,-4.763322929515251,-3.673699424929003,-1.4816786811018083,-3.4004077111456703,-0.847730090175929,10.80099238262272,6.020474761110087,2.107695599192155,10.790599703936735,6.038673779874419,2.1023672720249604,2.6181506412451254,2.2342006445090195,2.5764804359634716,-0.02004816496489563,0.0426989361953887,0.004778528683038473,-0.022419209272011898,0.04565638381873335,0.0211845778621631,0.2691789216914696,-0.6681968469960593,0.008275041586660491,1.734723475976807e-18,-3.469446951953614e-18,0.0,0.0,0.0,-1.734723475976807e-18,-2.7755575615628914e-17,-5.551115123125783e-17,-8.673617379884035e-19,3.2361969225232103,3.235238366787033,2.2023488795256947,0.287403785330497,0.07178785015064229,-0.024100174220183616,0.2891663708263049,0.06886963333237477,-0.024613790067502316,-0.00555223163550461,-0.007598166940469626,0.07256051494158908,3.480500290337795,2.402805270931333,2.102726315733225,3.475722964384082,2.4024553621800755,2.103888185712357,0.5828236444247885,1.8210021860654404,0.6166801814590407,1.8402179835840111,0.8795119226016775,1.9978403403816398,1.8400992116305108,0.8803506131869205,2.004517866076525,0.9226394035252768,1.4868843138614878,0.5420639831339087,3.8568211070556027,3.7898668967717097,3.3679998468643535,3.855816469567302,3.7890678609764605,3.3671299212137717,3.1934328299711794,3.036999550760095,2.9817004927895026,2.34375,1.953125,0.390625,2.34375,1.953125,0.390625,3.125,0.390625,0.78125,-0.024289156296931944
-0.011944563754985552,0.0011392881793218929,0.15409180790881147,-0.010501945143123725,8.357888947443937e-06,0.15461333369619382,0.1318871849155616,-0.6357738713004968,0.22773181401149406,3.4089453598825954,4.202243227037206,1.53757530654459,3.408361800241907,4.200629113224841,1.5373725662129816,1.1145856006321868,1.4249569174422476,1.4085896129574456,-7.594470114553311,-10.747620367057733,-3.646785426446993,-7.615639748982816,-10.744986443404324,-3.6682388000043917,-2.3585506274733854,-3.4073781803474916,-2.2586144520517313,13.158765845978905,14.745840006433196,3.6344356713170485,13.152036220661476,14.741662034477999,3.628986758245764,3.399326741473018,2.8886529440840394,5.226952234398361,-0.3824276307752143,0.011254091994715405,0.19123641142649955,-0.37480783388462124,-0.0015282694667972246,0.1936971435919978,0.06278622790369334,-0.8787801167554993,0.037915866890098966,0.0,-1.734723475976807e-18,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.1312302059374595,6.127579218676038,3.228857137385112,0.23293942241220342,-0.18432422915555338,-0.3082024760287167,0.23202820311214933,-0.18286173243499054,-0.30644219109681087,-0.0684978032633618,0.10372378065592844,0.4968169136688857,11.530262791872557,17.52088968607029,2.369412281815799,11.526283185314506,17.50743115829453,2.3689547339935606,1.2499898136414336,2.4188473334280074,2.020485502643544,2.3326351737777746,2.7135318624678733,2.1637970606539785,2.350283770913501,2.696921527889365,2.148031639307491,1.3996673873454157,1.9522901140946405,1.5998679650073675,3.373617876216834,3.480855512177228,3.465714139745212,3.3724014850205855,3.4809786698894998,3.4682536302839653,3.296858239290898,3.296113505178756,2.8190516146990703,1.953125,1.953125,1.171875,1.953125,1.953125,1.171875,1.953125,0.390625,1.171875,0.04803991548067243
-0.06658248741278756,0.023191868901108446,0.0565036485639845,-0.06776902867327685,0.02165519592186337,0.0560628757956164,-0.2589523566215667,0.011990284530858096,-0.08344035154185558,3.767622250656922,5.161244810988351,1.8494815230875064,3.766590130384739,5.162605297988538,1.8506360274193723,1.5597541577082448,1.7906907754261356,1.757558086888314,-7.608536907724111,-10.752587871235688,-6.604836383397625,-7.602485932774784,-10.739988209102162,-6.605550875715507,-3.7025591157834326,-4.70713983082695,-2.254838775596865,13.141577790609633,14.73590754725771,4.157307914627668,13.164871430224832,14.733935278133597,4.184513965286618,3.391936179593579,4.8820054188108415,5.225921806735838,-0.32809297001139814,-0.8238321907224423,0.22424614823406083,-0.3437147545266386,-0.8303365043321145,0.20669583812499803,-0.24785367969833733,-0.04770802483654977,-0.5674570157544991,-2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,1.3877787807814457e-17,-1.3877787807814457e-17,0.0,-5.551115123125783e-17,7.780553549194796,7.782090194594317,4.089824798300558,0.26003875070408533,-0.37607984401454453,-0.3984506329308618,0.2605521526098534,-0.37627698428930345,-0.39928397283891526,-0.2629076964227856,0.23494001273111018,0.5328107179541041,14.088512390152975,26.430872986745477,3.3970512704162346,14.080956342103484,26.444739805151453,3.4012400824470426,2.480882847421705,3.18166586501629,3.071839827077042,3.494196212226692,4.7766153167426975,2.2012756196018612,3.4921862551987664,4.769123723475256,2.228356687181291,2.114541682986342,2.203704512009086,2.1195033456876016,3.033456968364099,3.3498389203077408,3.5879469267543644,3.033186977159482,3.348777435141361,3.586202447060564,2.735319400625399,3.2998170457697866,2.8411589202751375,1.953125,1.953125,3.125,1.953125,1.953125,3.125,1.953125,3.125,1.171875,0.0033163476814009837
-0.03944727541266371,0.21069516907136618,0.03854943982540955,-0.04149367673975693,0.21100130881395646,0.039292795692634414,-0.13818747560745454,0.017400207178572158,0.11865527534361651,3.2860371009804523,4.502298204006777,1.9582550198366484,3.2856554416531076,4.503363698812141,1.9584644106590574,1.7610424616567992,1.8733271578400104,1.8216103404315485,-7.401425641123608,-8.881945427165839,-6.602792738494074,-7.418114686614542,-8.883920323789255,-6.594998257891635,-4.434495504227472,-4.742692652275611,-2.2044164388772525,11.835390608761914,14.417520114838112,5.057410947019779,11.807999133938083,14.437230332748406,5.064694721831711,2.8968020634647274,4.869505024967683,4.989623255284939,-0.03797874765825937,0.06295375313758078,0.27714270208994474,-0.0304367169923159,0.06004895929314065,0.2831338160583311,0.20346076316444922,-0.12820029770149113,-0.49170550094918375,3.469446951953614e-18,-3.469446951953614e-18,0.0,1.734723475976807e-18,-3.469446951953614e-18,2.7755575615628914e-17,-1.3877787807814457e-17,-6.938893903907228e-18,2.7755575615628914e-17,7.004767802184921,7.003388591171631,4.394012358774547,0.25904721940766295,-0.31514840716266473,-0.3828443609125702,0.25849505202764167,-0.3153977375115193,-0.3828543452282996,-0.2626399651006738,0.3837397338389169,0.4684718222765116,10.715236230393272,20.156716813339813,3.806289698255071,10.712913315214173,20.16636643263315,3.807161280612893,3.0961376539873875,3.4822405743834373,3.306419367418643,3.437173065899966,4.442982631294473,2.0648043937016585,3.4514420041953047,4.417741498628171,2.0648419159483256,2.6099392654413975,2.3282040818080856,2.303230476901975,2.836686010132766,3.3867430627101163,3.836286090301867,2.8364533178607174,3.3868635408703636,3.8359663181989365,2.447236549494477,3.354709175499707,2.8044072039094012,1.953125,2.734375,3.90625,1.953125,2.734375,3.90625,1.953125,3.90625,1.953125,0.06960014258894466
-0.27561830128676046,-0.11960654169335588,0.010591106085337379,-0.27482544957878213,-0.12059679191626799,0.012202539037032745,0.03942862572589651,-0.034181947667604476,0.3317823845914818,3.386535945418052,4.282134305876876,1.5874745018987266,3.3850930012303153,4.281920929613484,1.588116950876185,1.4896328307912075,1.4378051144749922,1.7230931789316983,-7.336526511692225,-7.969085638698569,-4.447137099774838,-7.335575405787229,-7.959454390329913,-4.448626113692313,-4.456356398889393,-2.8325034077518287,-1.8134567857817054,11.73799549313274,11.041389996027783,5.056264177240673,11.709865190496116,11.022689683822188,5.04493361534667,2.2936379446563966,4.5936440695977465,5.1064561494768625,-0.6063492351947783,-0.2779074948966568,0.14799967956715473,-0.6025893439765156,-0.2806768747245249,0.15006270218006282,0.22643490205974226,-0.10244843708928614,-0.1878104814105781,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,1.3877787807814457e-17,6.938893903907228e-18,1.3877787807814457e-17,6.826119876265787,6.823796238617828,3.7093036741616947,0.23082360534425642,-0.16407192225014505,-0.32500039926361723,0.23084709792982847,-0.1634220036388869,-0.3251537993633871,-0.17653645271398818,0.508979792980994,0.4029547447389,11.454992519256427,18.207724671089988,2.5004993774709514,11.444861352941375,18.20614944268671,2.502560324668751,2.2032246029525733,2.052301300044216,3.0559339500742726,3.326695306663478,4.61742500971729,1.895716127061334,3.3201393438889193,4.6103959116381,1.9153528506784303,1.9674034421211195,2.069357929432215,2.5368446393644604,3.177520847365308,3.2934414634781164,3.932017985564637,3.1791923591542393,3.2939246773560633,3.935025881264378,2.9074244440947776,3.475028653271621,2.7100942385037463,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,0.78125,-0.12773990081933914
