acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.07878201238977689,9.658106527332922,-0.4662174947792766,-0.07878201238977689,9.658106527332922,-0.4662174947792766,-0.10056554823783986,0.151323234826963,-0.012065327916612814,2.12090569103381,4.55230041383905,2.0856391778567183,2.12090569103381,4.55230041383905,2.0856391778567183,1.4715446166038393,1.824929223552594,2.311760539180673,-5.456654592384995,-0.0229517748082841,-6.847965201790645,-5.456654592384995,-0.0229517748082841,-6.847965201790645,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,4.72712292136456,21.715875222335573,3.68352762098572,4.72712292136456,21.715875222335573,3.68352762098572,3.629883470569653,6.672428824801843,4.131828948588318,0.0624632719952912,9.174160594519112,-0.37991177164218215,0.0624632719952912,9.174160594519112,-0.37991177164218215,-0.0487328813522176,-0.1581100094540852,0.20066523020961835,0.0,-8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1.3877787807814457e-17,0.0,12.940184889663994,12.940184889663994,4.341276300485967,4.469305048311881,113.84055888351068,4.533266010928717,4.469305048311881,113.84055888351068,4.533266010928717,2.15863946034612,3.3272469027577687,5.302630512724768,2.4886847667758327,6.562246948135407,2.7634238790113175,2.4886847667758327,6.562246948135407,2.7634238790113175,1.879819807136483,1.5368153053466531,3.280575944560723,3.642457014629288,1.1058153380287963,3.4849637371313826,3.642457014629288,1.1058153380287963,3.4849637371313826,3.6082081530238437,3.386915579572776,2.330610659270995,3.90625,3.125,1.5625,3.90625,3.125,1.5625,5.46875,1.5625,1.5625,3.0377023400546235
0.01332955638278399,9.847295979565972,-0.403119681440847,0.01332955638278399,9.847295979565972,-0.403119681440847,-0.04305579268142597,-0.13922732414009742,-0.08926141968765533,2.223810575705892,4.524014830269127,1.8591837271792315,2.223810575705892,4.524014830269127,1.8591837271792315,1.474230759903273,1.6649433989884361,2.077036109701897,-5.696408882882945,0.8819173744290109,-6.331022680261864,-5.696408882882945,0.8819173744290109,-6.331022680261864,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,5.1405756002192255,21.715875222335573,4.205094003507533,5.1405756002192255,21.715875222335573,4.205094003507533,3.629883470569653,6.672428824801843,3.654155289052461,-0.15616414738439222,8.776629258697811,-0.5517763466843941,-0.15616414738439222,8.776629258697811,-0.5517763466843941,-0.03582585216979055,-0.0539813572894392,-0.09245718426309515,1.3877787807814457e-17,0.0,5.551115123125783e-17,1.3877787807814457e-17,0.0,5.551115123125783e-17,-1.734723475976807e-18,3.469446951953614e-18,0.0,13.040879835456229,13.040879835456229,4.035097766440668,4.9068757359086295,117.27605212035472,3.5920652016964034,4.9068757359086295,117.27605212035472,3.5920652016964034,2.158230788373369,2.76976423429554,4.28834285985489,2.510932433919481,5.524675851053355,2.2506906342060007,2.510932433919481,5.524675851053355,2.2506906342060007,1.925976285784637,1.779958450029071,2.607850316314029,3.760492770589583,1.0763674409657575,3.7368385567840794,3.760492770589583,1.0763674409657575,3.7368385567840794,3.606674284159753,3.680740047545297,2.9521851420855945,3.90625,3.515625,1.5625,3.90625,3.515625,1.5625,2.34375,5.46875,1.953125,3.1525019515026362
-0.4557602091104708,10.268205736335128,0.0218553287768256,-0.4557602091104708,10.268205736335128,0.0218553287768256,0.00393970315736456,-1.1666607036134142,-0.06383168872584066,2.282091833990849,4.190580048961805,2.308429459267956,2.282091833990849,4.190580048961805,2.308429459267956,1.5842187730205908,1.725306039655269,1.6150106328185931,-5.696408882882945,3.775606351347383,-6.40777643283976,-5.696408882882945,3.775606351347383,-6.40777643283976,-4.1148486746637785,-6.268118839238867,-4.633947802259877,5.1405756002192255,23.86626625170039,8.028358189900743,5.1405756002192255,23.86626625170039,8.028358189900743,4.329597322073596,2.5646253750269765,4.180990736984545,-0.6599555072291935,9.18519999087561,-0.2106433266227027,-0.6599555072291935,9.18519999087561,-0.2106433266227027,-0.17142675873761176,-1.1079602064185505,-0.3757372843302116,0.0,8.881784197001252e-16,-1.3877787807814457e-17,0.0,8.881784197001252e-16,-1.3877787807814457e-17,1.3877787807814457e-17,1.1102230246251565e-16,-2.7755575615628914e-17,13.89954426910207,13.89954426910207,4.119650982727711,5.374973451204513,122.85981518150348,5.287692609996337,5.374973451204513,122.85981518150348,5.287692609996337,2.4901572270456565,4.314522808057394,2.5919568024767887,2.734621897701061,4.549417978878356,3.066629147580787,2.734621897701061,4.549417978878356,3.066629147580787,1.9053036545381272,2.5294412606656373,1.9042527745642537,3.4327762413442047,0.92159013706714,3.770406538083229,3.4327762413442047,0.92159013706714,3.770406538083229,3.3202121398020616,3.0060306697431143,2.9362412542642837,1.953125,2.34375,1.953125,1.953125,2.34375,1.953125,3.125,0.390625,1.953125,3.2781002853338284
-0.659943838978344,10.205476087236686,0.16608111435677797,-0.659943838978344,10.205476087236686,0.16608111435677797,-0.011856003636792753,-1.0923352769221135,0.2571263014007229,2.3562028195881592,4.407136727844898,2.2999005314589156,2.3562028195881592,4.407136727844898,2.2999005314589156,1.6678840935495773,1.8002553360730567,1.951320099304977,-6.104224509555648,1.527546680352505,-6.40777643283976,-6.104224509555648,1.527546680352505,-6.40777643283976,-4.1148486746637785,-6.268118839238867,-4.521799569798468,4.595002330565409,23.86626625170039,8.028358189900743,4.595002330565409,23.86626625170039,8.028358189900743,4.329597322073596,3.8148751423032015,4.180990736984545,-0.9653380918432801,9.849662052674454,0.3193195190998086,-0.9653380918432801,9.849662052674454,0.3193195190998086,-0.20716554491460784,-1.0652743211842557,0.28533686615230314,-5.551115123125783e-17,8.881784197001252e-16,0.0,-5.551115123125783e-17,8.881784197001252e-16,0.0,0.0,0.0,2.7755575615628914e-17,13.98668771561187,13.98668771561187,4.522804222680014,5.943845006023203,123.42285525712661,5.2758008407243935,5.943845006023203,123.42285525712661,5.2758008407243935,2.7602448100448385,4.408795950431622,3.8440167981833557,3.337502191557094,5.260300886311104,2.835449408852652,3.337502191557094,5.260300886311104,2.835449408852652,1.8602719638706062,2.0738461963607193,2.592761467356966,3.5426136711222833,1.030462959804117,3.8259251624613606,3.5426136711222833,1.030462959804117,3.8259251624613606,3.374135514053253,3.241498877358342,3.0140226556322562,1.953125,1.953125,2.34375,1.953125,1.953125,2.34375,2.34375,0.390625,1.953125,3.2372044542050387
0.0072121067953818604,9.574212276158406,0.08603645011242972,0.0072121067953818604,9.574212276158406,0.08603645011242972,-0.03935242207784877,-0.09424732145471636,0.1768338237592742,2.2696450416457887,4.81090872088123,2.1293140719986874,2.2696450416457887,4.81090872088123,2.1293140719986874,1.3350208409370437,1.5885222588740453,2.3419768274665214,-6.104224509555648,1.4566922401066915,-6.240619111175341,-6.104224509555648,1.4566922401066915,-6.240619111175341,-3.214536261634099,-3.326579656103766,-4.539685385987179,4.208659119249578,24.491228192251327,4.928165112360858,4.208659119249578,24.491228192251327,4.928165112360858,3.290484652677664,3.8148751423032015,3.93837040004732,0.2158474272289089,9.132752540655957,0.33573713679001205,0.2158474272289089,9.132752540655957,0.33573713679001205,0.16478427915974564,-0.0901756339379998,0.8135081084169458,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,-6.938893903907228e-18,5.551115123125783e-17,13.136108930389888,13.136108930389888,4.3685875887005565,5.111096187246532,114.6295643458383,4.505958981575115,5.111096187246532,114.6295643458383,4.505958981575115,1.76990519131483,2.512571438860482,5.473275228331179,3.3145650022977082,6.327890612928456,3.00571380688476,3.3145650022977082,6.327890612928456,3.00571380688476,1.8477307399045044,2.3022135234907735,3.761653201904123,3.414492027490531,1.1881951164433622,3.7722275680740847,3.414492027490531,1.1881951164433622,3.7722275680740847,3.4785033830745413,3.673055562248861,2.7895023575628115,1.953125,3.90625,6.640625,1.953125,3.90625,6.640625,1.5625,1.953125,1.953125,3.222486944355406
-0.006644534158961874,9.838315300372761,0.035953761508172484,-0.006644534158961874,9.838315300372761,0.035953761508172484,0.026546777138795667,0.09904142096291357,0.13281643647861152,2.0107086002105903,5.902118939292334,2.3833646549090997,2.0107086002105903,5.902118939292334,2.3833646549090997,1.2670591352564116,1.746629467569167,2.5391141443809127,-4.019455687601639,-0.8261308954263396,-6.240619111175341,-4.019455687601639,-0.8261308954263396,-6.240619111175341,-2.8753313600219967,-3.326579656103766,-5.071066138894844,3.968256404724428,24.491228192251327,4.311361785813754,3.968256404724428,24.491228192251327,4.311361785813754,2.8241541213536685,4.590664960061838,4.550900866875736,0.2158474272289089,8.52337596607755,0.4974549355478345,0.2158474272289089,8.52337596607755,0.4974549355478345,0.2142498265320309,0.13972427027583373,0.956241703667768,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,1.3877787807814457e-17,-5.551115123125783e-17,13.535349140606826,13.535349140606826,4.633331375837119,4.011407685146889,131.35530742330857,5.637341414687574,4.011407685146889,131.35530742330857,5.637341414687574,1.5936010925800834,3.0366899930396416,6.414372870258189,3.2803527800278633,7.604103523812396,3.5597726037172572,3.2803527800278633,7.604103523812396,3.5597726037172572,2.0252711945440858,2.2767554382907607,3.8369768682066905,3.6680873112464796,1.396787066338067,3.7984604504716986,3.6680873112464796,1.396787066338067,3.7984604504716986,3.5216077928112823,3.2981656495530745,2.5865233980975235,1.5625,3.125,8.203125,1.5625,3.125,8.203125,5.078125,1.5625,1.5625,3.289208175907325
-0.5189858907468108,10.007720589305737,0.2040700885979046,-0.5189858907468108,10.007720589305737,0.2040700885979046,0.14073267568199088,-0.8766149894130018,0.12980208777994448,2.527058079860374,6.00768244426027,2.544966659534024,2.527058079860374,6.00768244426027,2.544966659534024,1.7497884475578336,2.0873866045723912,2.41612499591383,-8.070258493914844,-0.8261308954263396,-7.241225049063916,-8.070258493914844,-0.8261308954263396,-7.241225049063916,-3.924467927260359,-5.336822130090654,-5.585930806722537,7.0531667362561485,30.506630239702545,6.168388673585167,7.0531667362561485,30.506630239702545,6.168388673585167,5.486517017749227,4.590664960061838,4.550900866875736,-0.8133452624112142,8.56123879308365,0.27163303210035766,-0.8133452624112142,8.56123879308365,0.27163303210035766,0.10131490936261,-0.9656419487283006,0.4229093527670638,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,-6.938893903907228e-18,-5.551115123125783e-17,0.0,14.116433448072161,14.116433448072161,5.11294718293755,6.605478092696022,135.96474905444433,6.467899467183409,6.605478092696022,135.96474905444433,6.467899467183409,3.0576453002489115,5.0915961856981555,5.808901859153829,3.5421235925025627,5.8109918847544,3.2635538587077644,3.5421235925025627,5.8109918847544,3.2635538587077644,2.257916649731305,2.67282468419182,2.622119707074576,3.6396522106886797,1.4563126001937954,3.7502695777850352,3.6396522106886797,1.4563126001937954,3.7502695777850352,3.580474338351114,3.4284050546823557,2.977551730580269,1.953125,3.515625,4.296875,1.953125,3.515625,4.296875,5.078125,0.390625,1.5625,3.2309349290522777
-0.49685021460158024,9.767870128844821,0.02100402484718272,-0.49685021460158024,9.767870128844821,0.02100402484718272,0.1501351945617248,-0.9963584997701946,0.1407966713702979,2.5959946486110175,5.164747763542498,2.657749409296431,2.5959946486110175,5.164747763542498,2.657749409296431,1.787425361051429,1.9989551994896557,2.161976820535261,-8.070258493914844,-0.3034524555697128,-7.241225049063916,-8.070258493914844,-0.3034524555697128,-7.241225049063916,-3.924467927260359,-5.336822130090654,-5.585930806722537,7.0531667362561485,30.506630239702545,8.140751400550045,7.0531667362561485,30.506630239702545,8.140751400550045,5.486517017749227,3.993800116795304,4.3943064487676144,-0.7763456309427549,9.022472915036932,0.12343140120952985,-0.7763456309427549,9.022472915036932,0.12343140120952985,-0.11232462459872189,-0.9952468203204106,0.32418499570455445,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,0.0,-6.938893903907228e-18,0.0,0.0,13.877612243304014,13.877612243304014,4.8212773132846705,6.933398443432168,121.877510850457,7.008888467279876,6.933398443432168,121.877510850457,7.008888467279876,3.192469924371779,4.957334791118802,4.657450726977809,2.937723564484445,4.24882374658548,2.9177354370776385,2.937723564484445,4.24882374658548,2.9177354370776385,1.731284438230691,2.271045627893689,2.6770590134493952,3.6528416548784226,1.323197243817516,3.8282817577901227,3.6528416548784226,1.323197243817516,3.8282817577901227,3.5114595437890816,3.3709103786627685,3.0461203909574,1.953125,3.125,5.078125,1.953125,3.125,5.078125,3.125,0.390625,1.171875,3.0973413130301437
-0.6662377905837957,8.555971224553977,-0.061492713513736114,-0.6662377905837957,8.555971224553977,-0.061492713513736114,0.1450669086468982,0.18272840700494533,0.2732809885760392,3.2245567530721195,11.68974874474374,3.788905690266875,3.2245567530721195,11.68974874474374,3.788905690266875,2.0992729026878005,2.6212776452724276,2.651492582359775,-9.194606991253329,-5.718060349333683,-10.721066529123297,-9.194606991253329,-5.718060349333683,-10.721066529123297,-5.415289296441983,-4.016160987396372,-9.463829140405837,5.975908386274325,40.562244105532656,8.835482254062192,5.975908386274325,40.562244105532656,8.835482254062192,3.5863103591655983,9.319189582330448,3.8365001915221617,-0.4966153918250321,5.754145824053375,0.16884334340951668,-0.4966153918250321,5.754145824053375,0.16884334340951668,0.7963299031922291,-0.1616084261004429,0.684728021751389,2.7755575615628914e-17,0.0,1.3877787807814457e-17,2.7755575615628914e-17,0.0,1.3877787807814457e-17,0.0,0.0,0.0,15.002083999463112,15.002083999463112,5.4942267052773595,10.760406498527312,208.78728942223324,14.247432946600922,10.760406498527312,208.78728942223324,14.247432946600922,4.393561856693952,6.850805722975239,7.050170312132966,4.2703779026535855,9.830252915578676,4.233485225085965,4.2703779026535855,9.830252915578676,4.233485225085965,2.2704558863598105,2.8278095935110916,2.4612023550389175,3.5607494835718754,2.592751816281676,3.970232036703217,3.5607494835718754,2.592751816281676,3.970232036703217,3.307400581683289,3.6739885041975975,2.9106319756531374,1.5625,2.734375,4.296875,1.5625,2.734375,4.296875,1.5625,7.03125,1.5625,2.6094135734854835
-0.37963609718155217,9.322076958361565,-0.29950531822728993,-0.37963609718155217,9.322076958361565,-0.29950531822728993,0.1438660842256075,0.09633160196044745,0.038989599327682645,3.47096861268064,12.357036712750848,4.542654785992897,3.47096861268064,12.357036712750848,4.542654785992897,2.1137478731147783,2.4642247063121925,2.5743933847015343,-10.272982621434371,-5.718060349333683,-18.97784791607245,-10.272982621434371,-5.718060349333683,-18.97784791607245,-5.563133638362545,-4.875214569750412,-9.056828452217395,8.871848956355993,44.45634113745815,8.835482254062192,8.871848956355993,44.45634113745815,8.835482254062192,3.976461520327797,8.908484702162763,3.8365001915221617,-0.2092873663610251,6.413323507047894,0.22654987789966619,-0.2092873663610251,6.413323507047894,0.22654987789966619,0.7781747047379726,-0.00491544669011895,0.5591957261176463,0.0,-4.440892098500626e-16,1.3877787807814457e-17,0.0,-4.440892098500626e-16,1.3877787807814457e-17,5.551115123125783e-17,0.0,0.0,16.142447661512136,16.142447661512136,5.2792319203707025,12.097624620948862,238.40453485413582,20.5641994364076,12.097624620948862,238.40453485413582,20.5641994364076,4.45372181760721,6.034242529148183,6.5772441341507974,4.267280222084967,11.654928910450932,4.009687919610547,4.267280222084967,11.654928910450932,4.009687919610547,2.1214399332122795,2.4858260772328475,2.2055639429661498,3.7044500077057543,2.4589349133239686,4.038732048069829,3.7044500077057543,2.4589349133239686,4.038732048069829,2.9766426178220633,3.658224250431591,2.8113131253392747,1.5625,2.734375,7.03125,1.5625,2.734375,7.03125,1.5625,7.03125,1.5625,2.8809785143175746
0.06873984212484262,9.409582106634868,-0.17638826109405875,0.06873984212484262,9.409582106634868,-0.17638826109405875,-0.18033375323340964,0.4099202229062305,-0.06715705511609017,4.174313157248083,12.521837196657243,6.694486469178267,4.174313157248083,12.521837196657243,6.694486469178267,2.09380725689095,2.6485322394460646,2.5101976141464832,-10.272982621434371,-4.881530273742161,-18.97784791607245,-10.272982621434371,-4.881530273742161,-18.97784791607245,-5.563133638362545,-4.875214569750412,-8.262231456449035,19.038425339090665,44.72734416054071,37.50009633025503,19.038425339090665,44.72734416054071,37.50009633025503,4.485453416369795,8.908484702162763,4.131126259866888,0.3419041886989467,4.5852044752486805,-0.45897678351565313,0.3419041886989467,4.5852044752486805,-0.45897678351565313,0.07433655925387456,0.13939890965386809,0.5506948846586447,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.3877787807814457e-17,0.0,17.360897793564696,17.360897793564696,5.365286227176821,17.293483544929376,244.11167027312652,44.497135739928225,17.293483544929376,244.11167027312652,44.497135739928225,4.38229886633782,7.127955088912484,6.256374850383667,3.9350240438042268,11.658723591560083,4.996519678860887,3.9350240438042268,11.658723591560083,4.996519678860887,2.497192300689821,2.7456944263575203,2.176317704445493,3.7176265287888492,2.5708009046383626,3.961363803973758,3.7176265287888492,2.5708009046383626,3.961363803973758,3.1611239858341182,3.5361520096793204,2.8202116600474385,1.5625,2.734375,1.171875,1.5625,2.734375,1.171875,1.5625,7.03125,2.734375,3.1006445625552157
0.08050994920849017,9.128697051008393,0.14947230072662318,0.08050994920849017,9.128697051008393,0.14947230072662318,-0.22643534481094862,0.42370006459830073,-0.005039480522762103,4.235517810035733,12.3130948526509,6.059250023148807,4.235517810035733,12.3130948526509,6.059250023148807,1.7274085903387026,2.578698711136464,3.0658714266977887,-7.016288873857441,-4.327353731951201,-11.170828090713648,-7.016288873857441,-4.327353731951201,-11.170828090713648,-4.9669088612502215,-5.453691841421513,-10.86588860297234,19.038425339090665,51.478766477409565,37.50009633025503,19.038425339090665,51.478766477409565,37.50009633025503,4.485453416369795,7.717514827825971,4.229360053209291,0.220912013499828,5.4490824368248045,-0.38614756927483185,0.220912013499828,5.4490824368248045,-0.38614756927483185,0.0536779095952845,0.1891170188930068,0.7265828419637107,0.0,-4.440892098500626e-16,2.7755575615628914e-17,0.0,-4.440892098500626e-16,2.7755575615628914e-17,3.469446951953614e-18,0.0,0.0,16.475280017015205,16.475280017015205,5.355784993341776,17.805939759183243,233.76094356782377,36.45002069575215,17.805939759183243,233.76094356782377,36.45002069575215,3.0119013686839105,6.777258107535456,9.326158879491485,4.145653226378984,11.504646748836011,3.994168798026053,4.145653226378984,11.504646748836011,3.994168798026053,1.5577458501912904,2.3764725994019567,2.7678115298709405,3.635075513977874,2.775081757648376,4.004530038022407,3.635075513977874,2.775081757648376,4.004530038022407,3.419862686530108,3.482433660508161,2.733466640526897,5.859375,2.734375,0.390625,5.859375,2.734375,0.390625,1.5625,8.59375,1.5625,3.1195597669811685
0.19660678175888088,9.833924119440283,-0.198533069858093,0.19660678175888088,9.833924119440283,-0.198533069858093,-0.06988411937655732,0.25415644118619984,0.0009178452592369674,3.5484689560019507,13.334586333343365,4.281760784109637,3.5484689560019507,13.334586333343365,4.281760784109637,1.6555136336961385,2.4706616003530915,3.450188327072436,-6.923680661262124,-4.327353731951201,-10.526578651180332,-6.923680661262124,-4.327353731951201,-10.526578651180332,-4.9669088612502215,-5.453691841421513,-10.86588860297234,9.846398815170224,52.804998934703846,16.42618628068582,9.846398815170224,52.804998934703846,16.42618628068582,4.010837325565364,7.665986888366255,4.853642377625846,0.2847728598304118,5.880198636876804,-0.24360820473084954,0.2847728598304118,5.880198636876804,-0.24360820473084954,0.03424864910542165,-0.009247467717060698,0.7376435389371367,-2.7755575615628914e-17,4.440892098500626e-16,0.0,-2.7755575615628914e-17,4.440892098500626e-16,0.0,0.0,0.0,-5.551115123125783e-17,16.420441071529154,16.420441071529154,5.43397407163075,12.531914033876674,273.12810632547365,18.22966051550755,12.531914033876674,273.12810632547365,18.22966051550755,2.724197264374876,6.121075421747458,11.810801901173477,4.2936886453973955,10.396038650382703,4.381907092898051,4.2936886453973955,10.396038650382703,4.381907092898051,1.5659787290503375,2.465151072116808,3.0340757459201515,3.6867185030743217,2.8216187890990962,4.069549997649947,3.6867185030743217,2.8216187890990962,4.069549997649947,3.5211400639354116,3.6310887852533495,2.7333053654411805,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,1.5625,8.59375,1.5625,3.277332610447022
0.47398416533370985,9.066454907291575,0.03372558569717559,0.47398416533370985,9.066454907291575,0.03372558569717559,0.039909560944580244,-0.05533038449900124,0.3857164841031433,3.9307233693283177,13.216780999518873,4.521969394040782,3.9307233693283177,13.216780999518873,4.521969394040782,1.575906525505397,2.158320755410573,3.1953431137487502,-11.15374236602316,-3.688925215314888,-10.312731490224136,-11.15374236602316,-3.688925215314888,-10.312731490224136,-4.348052510182255,-4.9359443685929385,-10.8838524207612,13.364540325097895,52.804998934703846,16.42618628068582,13.364540325097895,52.804998934703846,16.42618628068582,4.010837325565364,7.665986888366255,4.853642377625846,0.5195728409180711,4.860168596227988,0.15791027221338816,0.5195728409180711,4.860168596227988,0.15791027221338816,0.14155344987760374,-0.36236809162789396,1.4683949990208438,5.551115123125783e-17,4.440892098500626e-16,-1.3877787807814457e-17,5.551115123125783e-17,4.440892098500626e-16,-1.3877787807814457e-17,0.0,-2.7755575615628914e-17,0.0,16.383400824717388,16.383400824717388,5.125985822331586,15.55453949043504,255.51919129402853,20.289592997017156,15.55453949043504,255.51919129402853,20.289592997017156,2.46567195192645,4.625016587159591,10.279227495576537,4.006200289286307,8.140674583821665,5.556718248118777,4.006200289286307,8.140674583821665,5.556718248118777,1.590909346170765,2.171971036260677,3.015192625642279,3.587727315234147,2.931811318001181,3.986471905565395,3.587727315234147,2.931811318001181,3.986471905565395,3.3048252501606794,3.9881401701677213,3.074985663384686,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.203125,2.734375,3.1913882194408196
1.5103979007814992,9.245521523141639,-0.13188638325475946,1.5103979007814992,9.245521523141639,-0.13188638325475946,-0.0173870447626511,-0.2855058641581194,0.3859294392703553,4.832045670602991,13.132350598161686,4.4553144800681235,4.832045670602991,13.132350598161686,4.4553144800681235,1.561370253012458,2.2011745063197106,3.4551015190272785,-11.15374236602316,-5.048990418730073,-10.312731490224136,-11.15374236602316,-5.048990418730073,-10.312731490224136,-4.183423238573586,-5.119312358631735,-12.028709355034936,22.048037011440563,46.734099830144565,12.79975486534206,22.048037011440563,46.734099830144565,12.79975486534206,3.812197435583931,6.6500213511827,4.091983794046823,0.882696580882138,4.66983938249308,-0.09205449165244745,0.882696580882138,4.66983938249308,-0.09205449165244745,0.19499832521630545,-0.5849264168646657,1.691741602195457,0.0,-4.440892098500626e-16,-6.938893903907228e-18,0.0,-4.440892098500626e-16,-6.938893903907228e-18,0.0,5.551115123125783e-17,1.1102230246251565e-16,17.085434975942878,17.085434975942878,5.500859255866062,25.44755573333145,256.59096740359223,19.712144360046572,25.44755573333145,256.59096740359223,19.712144360046572,2.419133461731888,4.888829921308684,11.99340455054588,4.974616137037917,10.74679697950328,5.017490253154714,4.974616137037917,10.74679697950328,5.017490253154714,1.6430249454437744,2.275856195718603,3.411497405784257,3.6119961079066254,2.74304858325709,3.9444550813519963,3.6119961079066254,2.74304858325709,3.9444550813519963,3.173728014869934,3.6712118160176597,3.0258846518254097,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.59375,2.734375,3.5413443468894577
2.3531151384512015,10.140678373109598,0.6811461597591327,2.3531151384512015,10.140678373109598,0.6811461597591327,-0.1836934595661718,0.04437542052629718,-0.1500370222561156,4.6910889138619565,13.300566986251171,6.173512761230734,4.6910889138619565,13.300566986251171,6.173512761230734,1.9481412794467696,2.820034127301612,3.567958334090457,-8.0956658134914,-6.327532690624873,-11.527164885712658,-8.0956658134914,-6.327532690624873,-11.527164885712658,-5.541912904274786,-5.119312358631735,-12.028709355034936,22.048037011440563,47.23020231844657,25.2079878218513,22.048037011440563,47.23020231844657,25.2079878218513,4.822165327143853,9.843335558041076,4.210840762587345,1.4067052136768474,5.306994092521218,-0.09205449165244745,1.4067052136768474,5.306994092521218,-0.09205449165244745,0.01932920171173255,-0.2799176706361558,0.6731083656779523,-1.1102230246251565e-16,0.0,-6.938893903907228e-18,-1.1102230246251565e-16,0.0,-6.938893903907228e-18,0.0,0.0,0.0,19.04931296917823,19.04931296917823,6.074703501639788,27.371541715084277,278.3563690682656,38.27846787424365,27.371541715084277,278.3563690682656,38.27846787424365,3.7993473064227894,7.8924320283493214,12.65338210471393,5.322004435460341,12.616442649606494,5.169201722699044,5.322004435460341,12.616442649606494,5.169201722699044,2.0381899734303572,2.7750936496734844,3.4580118898800034,3.4543950949736306,2.4311050401033705,3.829963480809118,3.4543950949736306,2.4311050401033705,3.829963480809118,3.734152656106871,3.7655437343939955,3.169455406643457,2.734375,2.734375,6.640625,2.734375,2.734375,6.640625,4.296875,1.5625,2.734375,4.391646557106646
