acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-1.133822756255402,9.98005401111788,0.517782575903152,-1.133822756255402,9.98005401111788,0.517782575903152,0.08954433396576386,-1.123997759990541,-0.3311630748342231,2.9733861270970685,4.856910202212805,3.2685205941090874,2.9733861270970685,4.856910202212805,3.2685205941090874,1.882797908040015,2.0469439321448477,1.9001016948435991,-10.336404897618324,-2.0744682190470947,-6.732331737139924,-10.336404897618324,-2.0744682190470947,-6.732331737139924,-4.054266251787581,-5.802765962580093,-3.911116626436841,4.651616237251402,28.36350500569224,11.19009273584846,4.651616237251402,28.36350500569224,11.19009273584846,5.32264061601976,3.751873473824991,4.227531087006085,-1.3010671431708372,9.347622373081512,0.23912585286763033,-1.3010671431708372,9.347622373081512,0.23912585286763033,-0.10572053922453806,-1.0719162783924165,-0.37411342968972716,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,0.0,14.870072500561223,14.870072500561223,4.945148364022975,10.057508595128297,123.00676120912368,10.867862960070102,10.057508595128297,123.00676120912368,10.867862960070102,3.525251400558043,5.420616211266611,3.6918492887347094,3.920014349851665,5.434998234949392,2.9297451745668277,3.920014349851665,5.434998234949392,2.9297451745668277,2.3483108790888836,2.1422429842951396,2.745356567261223,3.6896001261648603,1.1764950006151311,3.987846315468575,3.6896001261648603,1.1764950006151311,3.987846315468575,3.4904727777512483,3.304236497638232,3.489352574147813,2.34375,2.34375,4.6875,2.34375,2.34375,4.6875,1.953125,0.390625,2.34375,3.1213379435885464
-0.6274339469161144,9.893039283871026,0.39777726470353925,-0.6274339469161144,9.893039283871026,0.39777726470353925,0.2965383062072506,-0.8547096584931538,-0.33880848891875964,3.014128823750984,4.359062251130941,2.949609927417146,3.014128823750984,4.359062251130941,2.949609927417146,1.8589993347596754,1.9717433021097515,2.0478756310822184,-8.230114512375607,1.9213069032613064,-6.732331737139924,-8.230114512375607,1.9213069032613064,-6.732331737139924,-3.845196281277064,-5.355849977921094,-3.911116626436841,5.518537294281197,28.36350500569224,9.054962787357988,5.518537294281197,28.36350500569224,9.054962787357988,5.32264061601976,4.935097630025495,4.596689463751295,-0.6361648348421729,9.202877859148407,0.0046721407565927,-0.6361648348421729,9.202877859148407,0.0046721407565927,0.415080471846869,-0.9604473646825795,-0.39142788636466824,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,14.607379539787658,14.607379539787658,4.874995842951312,9.407669575736046,116.72520135872163,8.790455173702199,9.407669575736046,116.72520135872163,8.790455173702199,3.516814442695831,4.587927033725099,4.275821772228337,3.8822714098706586,5.273951025512004,3.832794795261041,3.8822714098706586,5.273951025512004,3.832794795261041,2.2208596737131705,2.356602710637029,3.135027987447632,3.523188692949316,1.0674096959827697,3.8656462249254075,3.523188692949316,1.0674096959827697,3.8656462249254075,3.3955880549450703,3.5080043155835967,3.028437216271911,1.953125,6.25,4.6875,1.953125,6.25,4.6875,1.953125,0.390625,1.953125,3.221127533886147
-0.8541144394007972,10.312177592473263,0.40436669454194624,-0.8541144394007972,10.312177592473263,0.40436669454194624,0.05741480440882562,-0.3858183142168195,0.047915725711814516,2.6673381653791206,4.927740890255126,2.8671108786242896,2.6673381653791206,4.927740890255126,2.8671108786242896,1.7808851169136297,1.8038601736100874,2.0612467699962274,-9.649898374322262,-0.8631010854639366,-5.525282183663905,-9.649898374322262,-0.8631010854639366,-5.525282183663905,-4.816683462629873,-5.052700205015134,-3.909982108896417,5.518537294281197,25.4906503094589,11.626875087352804,5.518537294281197,25.4906503094589,11.626875087352804,4.931760514270534,4.935097630025495,4.596689463751295,-0.738638474197309,10.351194775433886,-0.0432529334113268,-0.738638474197309,10.351194775433886,-0.0432529334113268,-0.090360297749705,-0.43504421465663123,0.052030427935082696,0.0,0.0,-3.469446951953614e-18,0.0,0.0,-3.469446951953614e-18,0.0,-2.7755575615628914e-17,3.469446951953614e-18,14.711531130571457,14.711531130571457,4.546034374442599,7.788620825889673,130.4339289311259,8.319615926556104,7.788620825889673,130.4339289311259,8.319615926556104,3.150070510975054,3.3773461137253435,4.21784089603709,3.4610094823863333,6.711688969649856,3.628643567156006,3.4610094823863333,6.711688969649856,3.628643567156006,2.2919748299190337,2.074329134449509,3.1101951110471893,3.457572899385374,1.141244814189917,3.9355979232100444,3.457572899385374,1.141244814189917,3.9355979232100444,3.0410495602193306,3.710469934358867,2.781075046019986,1.953125,4.296875,8.203125,1.953125,4.296875,8.203125,1.953125,2.34375,1.953125,3.2874766158714714
-0.7451149966322715,10.366007548776436,0.246377741152668,-0.7451149966322715,10.366007548776436,0.246377741152668,0.05970085390943374,-1.035101306223091,-0.23958498375346488,2.657962801041766,5.435929112167298,3.1983057355156554,2.657962801041766,5.435929112167298,3.1983057355156554,2.007808467975275,2.161526180393999,1.9827346662076388,-9.649898374322262,-0.8631010854639366,-7.709238446315036,-9.649898374322262,-0.8631010854639366,-7.709238446315036,-4.816683462629873,-8.121376836035019,-4.124271703319045,6.071803947152295,26.26312262611595,11.626875087352804,6.071803947152295,26.26312262611595,11.626875087352804,4.33473922769997,3.001003920554417,2.963723815459613,-0.738638474197309,10.254561892427105,-0.06301711299320445,-0.738638474197309,10.254561892427105,-0.06301711299320445,0.3946976852357871,-0.8668882765660199,-0.14017683272716755,0.0,-8.881784197001252e-16,-3.469446951953614e-18,0.0,-8.881784197001252e-16,-3.469446951953614e-18,-2.7755575615628914e-17,0.0,-6.938893903907228e-18,14.798069439482084,14.798069439482084,5.170361050579955,7.564769123586525,136.772583709794,10.20994625996601,7.564769123586525,136.772583709794,10.20994625996601,4.003364545061412,5.7071286158880445,3.9579249338608724,3.3148536871913152,6.64927512146789,3.289716834898128,3.3148536871913152,6.64927512146789,3.289716834898128,2.9307724753852713,2.580162899346946,3.256101782621813,3.2006878788700095,1.318526396399708,4.0487214791453345,3.2006878788700095,1.318526396399708,4.0487214791453345,3.115399831056634,3.304590809518785,2.6710204762041454,1.953125,4.296875,0.78125,1.953125,4.296875,0.78125,1.953125,0.390625,1.953125,3.2890900977656106
0.02195753909132942,9.17038015662829,-0.49038202684884724,0.02195753909132942,9.17038015662829,-0.49038202684884724,-0.08546702595885165,-0.16256616457697073,-0.241599539987495,2.0757160250931954,4.159198602365346,2.1937799974329053,2.0757160250931954,4.159198602365346,2.1937799974329053,1.0817784380972215,1.573821018346394,2.541327881005852,-5.694399980307292,-0.3034524555697128,-7.446206842114655,-5.694399980307292,-0.3034524555697128,-7.446206842114655,-3.044928430764397,-4.020865256293245,-5.558553570996783,5.07185014542235,18.645271647671965,4.719651578748931,5.07185014542235,18.645271647671965,4.719651578748931,2.1300712069982106,5.003583213242422,3.544558587855816,-0.11065781068798095,8.996452724248321,-0.1760923639004777,-0.11065781068798095,8.996452724248321,-0.1760923639004777,-0.11686296462686269,-0.3285353662192201,0.49390027707188927,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,2.7755575615628914e-17,0.0,12.517286647964863,12.517286647964863,4.253625166998587,4.275418236157668,101.25965731682855,5.015546219727971,4.275418236157668,101.25965731682855,5.015546219727971,1.1684066658057206,2.4839894759839223,6.466261897446913,2.455983722089512,4.965677572628071,2.7831844696908092,2.455983722089512,4.965677572628071,2.7831844696908092,1.4816018791715178,1.4582334087073443,4.4762194023894155,3.701513549318568,1.0271830517186864,3.9019397853016433,3.701513549318568,1.0271830517186864,3.9019397853016433,3.5725284239718347,3.547271650904241,2.9950800183753796,3.90625,3.90625,7.421875,3.90625,3.90625,7.421875,1.5625,1.5625,1.5625,2.90065188962359
-0.15697420217557367,9.833828161866977,-0.20909448516309356,-0.15697420217557367,9.833828161866977,-0.20909448516309356,0.15333800278628132,-0.4545563464977872,-0.11185315282257002,2.3230004337930668,5.4702935406324125,2.3042064093601073,2.3230004337930668,5.4702935406324125,2.3042064093601073,1.1901744363253643,1.7307473532962634,2.644163559256487,-6.905936543852221,0.1541818694948491,-7.446206842114655,-6.905936543852221,0.1541818694948491,-7.446206842114655,-2.521456818753635,-5.679398836341546,-5.558553570996783,4.342708012175039,25.08126167116528,5.68889544484718,4.342708012175039,25.08126167116528,5.68889544484718,2.823844380418944,4.514551214192849,3.5450155360870905,-0.1384403238536583,8.78723469159284,0.1252614440075832,-0.1384403238536583,8.78723469159284,0.1252614440075832,0.31653490898755576,-0.6248003051269024,0.6292197416560851,-1.3877787807814457e-17,0.0,-6.938893903907228e-18,-1.3877787807814457e-17,0.0,-6.938893903907228e-18,0.0,-5.551115123125783e-17,0.0,13.391314031196462,13.391314031196462,4.6442192840939915,5.3788130794936,126.39450561733884,5.311608249592001,5.3788130794936,126.39450561733884,5.311608249592001,1.4289612070677407,3.1787056355760788,6.949490173645503,2.867116542194503,7.048477393131497,2.511117656187133,2.867116542194503,7.048477393131497,2.511117656187133,1.6245474779341804,1.8309573755332398,4.470697669591814,3.7292953395077646,1.3727573666176576,3.8905821330675314,3.7292953395077646,1.3727573666176576,3.8905821330675314,3.1768706408436973,3.663051484335399,2.7962640790941937,3.515625,3.515625,7.421875,3.515625,3.515625,7.421875,1.953125,1.953125,1.953125,3.1559198248427727
-0.5490520774584872,10.22176578766174,0.37752645031053117,-0.5490520774584872,10.22176578766174,0.37752645031053117,0.00869759787918949,-0.3880030604363793,-0.03690435213227065,2.7291748103377413,5.7015554360864025,3.375153464164983,2.7291748103377413,5.7015554360864025,3.375153464164983,1.7126992947306656,2.6253203303139987,1.988577963434755,-6.905936543852221,0.1541818694948491,-9.20001112623553,-6.905936543852221,0.1541818694948491,-9.20001112623553,-5.472613405687916,-14.480500978685567,-4.999712116566119,8.309725782409679,25.08126167116528,9.96967885135319,8.309725782409679,25.08126167116528,9.96967885135319,3.0326912140917504,4.514551214192849,3.5450155360870905,-0.5251030213250667,9.568681227503948,0.7534399617306068,-0.5251030213250667,9.568681227503948,0.7534399617306068,0.17512304568610348,-0.6058843992634311,0.135746270276982,-5.551115123125783e-17,8.881784197001252e-16,0.0,-5.551115123125783e-17,8.881784197001252e-16,0.0,1.3877787807814457e-17,-5.551115123125783e-17,6.938893903907228e-18,14.839609897182449,14.839609897182449,4.760206270208549,7.691662742070231,136.73826353365064,11.445189776515637,7.691662742070231,136.73826353365064,11.445189776515637,2.9104978124253265,6.98900706450581,3.924910167265726,2.704141892681751,5.630323832880142,3.504258732282878,2.704141892681751,5.630323832880142,3.504258732282878,2.178137093456513,2.7464166520054034,2.335835208574899,3.7102293844331067,1.389713735052713,3.8461261199865997,3.7102293844331067,1.389713735052713,3.8461261199865997,3.4002103228392384,3.8608295687677114,3.0916260287632764,2.734375,3.125,6.25,2.734375,3.125,6.25,3.515625,6.25,2.34375,3.3500800535045965
-0.805769490140258,10.114587919014877,-0.15339479761342403,-0.805769490140258,10.114587919014877,-0.15339479761342403,-0.0031059703380420987,-0.03571829384006815,0.10523118975035936,3.108977199810357,4.594765439794993,3.5148536573919014,3.108977199810357,4.594765439794993,3.5148536573919014,1.7671514794810337,2.582660183100062,1.7499020703583728,-6.639157368151157,0.5085284418141554,-9.20001112623553,-6.639157368151157,0.5085284418141554,-9.20001112623553,-5.472613405687916,-14.480500978685567,-3.5081708826415903,10.37445682596405,22.379641442718807,9.96967885135319,10.37445682596405,22.379641442718807,9.96967885135319,3.565394608225388,3.8155980421040208,4.92426977425388,-0.8569228728106033,9.711881916326787,-0.47521989939840414,-0.8569228728106033,9.711881916326787,-0.47521989939840414,0.12388414757645275,0.0897240564468131,-0.35892646584031007,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,15.040545926651863,15.040545926651863,4.437035386353637,10.239490112455439,123.25182173816358,12.281209038746702,10.239490112455439,123.25182173816358,12.281209038746702,3.0984369332381867,6.619298998968332,3.0493077555795107,3.17433891517819,4.60532025009394,3.4424455759595554,3.17433891517819,4.60532025009394,3.4424455759595554,2.3471728745028244,2.356611363107067,2.1544589271421892,3.4257612358226672,1.0352062768356165,4.000814620851025,3.4257612358226672,1.0352062768356165,4.000814620851025,3.221766648014832,3.911417223425774,2.720962494738976,1.953125,2.734375,6.25,1.953125,2.734375,6.25,1.953125,5.46875,1.953125,3.051807877087066
-0.9321521208084252,9.66842528276768,-0.5879296379527245,-0.9321521208084252,9.66842528276768,-0.5879296379527245,0.10392941828813348,-0.3980967076090349,0.3918531546191875,2.8268062213350835,4.387323515399734,2.5514246594103227,2.8268062213350835,4.387323515399734,2.5514246594103227,1.634646646950721,1.8691158122264209,1.6646991037426653,-6.853169794905391,2.543425072990031,-9.685978255746347,-6.853169794905391,2.543425072990031,-9.685978255746347,-3.1942642947083977,-3.9399339958294815,-2.3898713004086707,10.37445682596405,22.733276656301708,8.644624335044263,10.37445682596405,22.733276656301708,8.644624335044263,4.399641482698354,3.731571739758952,4.92426977425388,-0.7573182222910512,9.014898297466186,-0.5555172344314201,-0.7573182222910512,9.014898297466186,-0.5555172344314201,0.017279203868782,-0.3962521506930575,-0.0687782862508117,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,-8.673617379884035e-19,0.0,-3.469446951953614e-18,13.719980569033567,13.719980569033567,4.151501764853464,8.797312603267482,112.57667533014097,6.804571490950248,8.797312603267482,112.57667533014097,6.804571490950248,2.66199544015117,3.6247812056277784,2.9031218202710045,3.1740899744867237,4.968912549565581,2.8250888167060237,3.1740899744867237,4.968912549565581,2.8250888167060237,2.3471728745028244,2.2777549650090405,2.3086339884199667,3.6069632964885456,1.0374151691008948,3.9447241173953795,3.6069632964885456,1.0374151691008948,3.9447241173953795,2.9875457177749825,3.8011243688597873,2.8967863894145656,4.6875,2.734375,5.859375,4.6875,2.734375,5.859375,1.953125,7.421875,0.78125,2.716114508002177
-1.2525339560643003,9.675258797729983,-0.6660652452548818,-1.2525339560643003,9.675258797729983,-0.6660652452548818,-0.05771891813281907,-0.6445898707936983,0.16513511602916608,2.7700641041281995,4.283865757996871,2.7223694339442925,2.7700641041281995,4.283865757996871,2.7223694339442925,1.7610038067685008,1.8536460362326317,1.5206961618611385,-6.936641927497245,2.543425072990031,-9.685978255746347,-6.936641927497245,2.543425072990031,-9.685978255746347,-3.3637949146724586,-3.8213266392926055,-2.5248640342373707,5.986145390028156,22.733276656301708,5.239294159094524,5.986145390028156,22.733276656301708,5.239294159094524,4.399641482698354,4.743050365886573,3.965208841782915,-0.8637533469622997,9.710684282897994,-0.2748643421861273,-0.8637533469622997,9.710684282897994,-0.2748643421861273,-0.2260275654839578,-0.9451200747620991,-0.1338633460164472,0.0,-8.881784197001252e-16,-2.7755575615628914e-17,0.0,-8.881784197001252e-16,-2.7755575615628914e-17,1.3877787807814457e-17,5.551115123125783e-17,0.0,14.098250254494172,14.098250254494172,4.259244531323353,9.182149146284738,111.8187674962729,7.7970375010069075,9.182149146284738,111.8187674962729,7.7970375010069075,3.0802382684053464,3.8246559508298397,2.3217198856147014,3.7856360412107506,5.996470093855471,2.945643977470348,3.7856360412107506,5.996470093855471,2.945643977470348,3.080124951456927,2.392192351367135,1.7647427661608457,2.916937049068074,0.9586741864899688,3.8981367895536727,2.916937049068074,0.9586741864899688,3.8981367895536727,3.11885585223183,3.7828596951827937,3.065783017645695,1.953125,1.953125,5.46875,1.953125,1.953125,5.46875,1.953125,6.640625,1.953125,2.585553198803602
-1.6213715999671965,9.756122235299584,-0.9370776240379298,-1.6213715999671965,9.756122235299584,-0.9370776240379298,-0.02098266534680666,-0.19736363119230915,0.017049277769110374,2.6270346341955095,3.551900671025248,3.066015196881783,2.6270346341955095,3.551900671025248,3.066015196881783,1.7273434982970455,1.883206420416091,1.252960577849623,-7.157571611823509,2.95653939579745,-9.834172479227655,-7.157571611823509,2.95653939579745,-9.834172479227655,-3.3637949146724586,-4.995504064671795,-2.5248640342373707,5.986145390028156,17.8485508697863,5.239294159094524,5.986145390028156,17.8485508697863,5.239294159094524,4.192725318752114,4.743050365886573,3.965208841782915,-1.5465522279208022,10.300500649940513,-0.2614048834615501,-1.5465522279208022,10.300500649940513,-0.2614048834615501,0.12372386021172699,-0.39776938911914983,-0.14184429236994014,0.0,8.881784197001252e-16,1.3877787807814457e-17,0.0,8.881784197001252e-16,1.3877787807814457e-17,6.938893903907228e-18,2.7755575615628914e-17,0.0,14.438649030380533,14.438649030380533,3.798834440986906,9.476240342495561,107.6993569596175,10.205122651705187,9.476240342495561,107.6993569596175,10.205122651705187,2.9608455555329662,3.5577120558927375,1.557935964004856,3.278893762911999,4.48373469007661,3.2081477294111878,3.278893762911999,4.48373469007661,3.2081477294111878,2.3952847693244808,2.3194467432632875,1.2270777068463978,2.910351916786199,0.7669517196739027,3.529029791066508,2.910351916786199,0.7669517196739027,3.529029791066508,2.992514403976825,3.3801973862190917,3.1793280767050836,1.953125,2.734375,2.734375,1.953125,2.734375,2.734375,1.953125,4.6875,0.78125,2.399224337098151
-2.118317051113878,9.37774573289443,-1.1652080036325538,-2.118317051113878,9.37774573289443,-1.1652080036325538,-0.06994880466056907,0.018796923309885458,0.024743780345580474,2.1590646035902874,2.795413042862841,2.664856038478249,2.1590646035902874,2.795413042862841,2.664856038478249,1.530349438977336,1.8538605298348703,1.1039596122743853,-8.283320529240612,2.95653939579745,-9.834172479227655,-8.283320529240612,2.95653939579745,-9.834172479227655,-3.3470174048070813,-4.995504064671795,-3.3024899189807684,2.6730731761775357,16.597415467980852,2.6153294898073627,2.6730731761775357,16.597415467980852,2.6153294898073627,4.192725318752114,4.653899519134534,3.040826849128662,-2.0994596277188426,9.42837759587298,-0.7314252119751756,-2.0994596277188426,9.42837759587298,-0.7314252119751756,-0.3699496671372057,-0.2389616182811684,-0.046483535160205855,2.220446049250313e-16,-8.881784197001252e-16,-5.551115123125783e-17,2.220446049250313e-16,-8.881784197001252e-16,-5.551115123125783e-17,-2.7755575615628914e-17,1.3877787807814457e-17,3.469446951953614e-18,13.839110229682136,13.839110229682136,3.381783066592731,9.112408654309435,95.6953996260258,8.403687259216674,9.112408654309435,95.6953996260258,8.403687259216674,2.3285656046721726,3.410302197279922,1.2098177768743243,2.9153438911790097,4.386707527528747,3.197665083449217,2.9153438911790097,4.386707527528747,3.197665083449217,1.8883448290393616,2.0767143018907706,1.0223650959778041,2.5539304593177286,0.565562528339212,3.4051564880657357,2.5539304593177286,0.565562528339212,3.4051564880657357,3.3904243332333612,3.5942558806531726,3.4863707657425036,2.734375,1.5625,2.734375,2.734375,1.5625,2.734375,1.5625,2.734375,0.78125,2.0314068927160007
-0.9724630460898751,9.601717424408346,-0.6302067638437678,-0.9724630460898751,9.601717424408346,-0.6302067638437678,-0.2682959333588085,0.11461976069560745,0.093942025873507,2.5983977079831146,2.6492234828594134,2.3724860542047157,2.5983977079831146,2.6492234828594134,2.3724860542047157,1.3620745642911574,1.5583753280048238,1.191606510511138,-8.283320529240612,5.050964863810897,-5.427127266409002,-8.283320529240612,5.050964863810897,-5.427127266409002,-2.9036931673967024,-3.366184367676626,-3.3024899189807684,6.548361838024884,16.597415467980852,4.419816966047533,6.548361838024884,16.597415467980852,4.419816966047533,3.925204056652185,4.653899519134534,3.040826849128662,-1.0133146808867242,9.582075814201092,-0.7912377856592785,-1.0133146808867242,9.582075814201092,-0.7912377856592785,-0.5112775647227538,0.0654561008691345,-0.02304503529064445,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,0.0,-6.938893903907228e-18,1.734723475976807e-18,13.77209713387978,13.77209713387978,3.181389630544124,7.6446075979181485,99.1565314270228,5.981876501360641,7.6446075979181485,99.1565314270228,5.981876501360641,1.9127357084310634,2.4226984332343884,1.4176580076498388,3.1800471972253987,3.78539522445156,3.3156838233652834,3.1800471972253987,3.78539522445156,3.3156838233652834,1.2972409015497646,1.9847474104276537,1.442872146838448,3.1692694671627697,0.49699341987471823,3.3890986240264294,3.1692694671627697,0.49699341987471823,3.3890986240264294,3.029584671237232,3.5751306414903743,3.1735931946446567,0.390625,2.34375,0.390625,0.390625,2.34375,0.390625,1.5625,1.953125,0.78125,2.6663492048249027
0.6794743913834898,9.466669870968023,1.7272123667864672,0.6794743913834898,9.466669870968023,1.7272123667864672,-0.36757771761543956,-0.033518096652440085,-0.03857554456113105,2.720231306528227,2.582494525579726,3.2449334964719014,2.720231306528227,2.582494525579726,3.2449334964719014,1.2218250487319313,1.1503632044646857,1.3371892679239528,-3.505400406881148,3.354605996264564,-4.356956350428643,-3.505400406881148,3.354605996264564,-4.356956350428643,-2.9036931673967024,-3.378173658280053,-2.315080524557888,8.296647475200398,15.641934042446412,9.579878600584385,8.296647475200398,15.641934042446412,9.579878600584385,3.925204056652185,2.7981732614378,3.0666992820626384,0.0678932157835216,9.335226755734524,1.4502699028493735,0.0678932157835216,9.335226755734524,1.4502699028493735,-0.47928177493655966,0.07555634352000229,-0.21902486105461966,0.0,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,6.938893903907228e-18,0.0,14.454237898282202,14.454237898282202,2.9336888645920145,7.803533978616789,96.23501268636592,13.430593508095118,7.803533978616789,96.23501268636592,13.430593508095118,1.616306887182813,1.3141204063786325,1.7755938738715984,3.414876047499787,3.6389969901378363,4.5478745758262855,3.414876047499787,3.6389969901378363,4.5478745758262855,1.4529821339727256,1.4169624319276428,1.5779527193410525,3.214292616550965,0.46797595407264414,2.763705737854375,3.214292616550965,0.46797595407264414,2.763705737854375,2.8422754767725844,3.4150052629073575,2.7741674526965987,1.5625,1.5625,0.78125,1.5625,1.5625,0.78125,0.78125,1.171875,0.78125,3.95778554304599
-0.7915004842011757,5.875578540285025,5.960423966677849,-0.7915004842011757,5.875578540285025,5.960423966677849,-0.2866673402383872,-0.12937737414506273,-0.31763865756852167,2.9405894105828083,3.9617114600836665,3.5917676465293242,2.9405894105828083,3.9617114600836665,3.5917676465293242,1.0566726235691495,0.952137301666059,1.1505376250995207,-4.384982853599715,-0.8884431657767599,-2.4655664077937787,-4.384982853599715,-0.8884431657767599,-2.4655664077937787,-2.0188265837956374,-3.378173658280053,-2.6726080340810627,8.296647475200398,15.641934042446412,12.017301649903498,8.296647475200398,15.641934042446412,12.017301649903498,2.8924058797984324,2.3073173031722867,3.0666992820626384,-1.842498256296791,5.108964231438376,7.2788122499234476,-1.842498256296791,5.108964231438376,7.2788122499234476,-0.3260870055917494,-0.04092784574853855,-0.47019974578964574,0.0,4.440892098500626e-16,-4.440892098500626e-16,0.0,4.440892098500626e-16,-4.440892098500626e-16,0.0,0.0,0.0,14.592876653281486,14.592876653281486,2.53042674297666,9.205983894359692,50.09496245653993,48.326661229619276,9.205983894359692,50.09496245653993,48.326661229619276,1.1900120955364195,0.9162214036550337,1.4142894495924403,3.435568576450082,5.994998107138063,5.722178012451594,3.435568576450082,5.994998107138063,5.722178012451594,1.2451779306447432,1.3155554600768509,1.3492034984502954,2.5988087066444447,1.2794511948374823,1.1056984019104663,2.5988087066444447,1.2794511948374823,1.1056984019104663,2.6510165284086424,3.4665519344376476,3.116443876018749,0.390625,0.390625,0.390625,0.390625,0.390625,0.390625,0.390625,0.78125,0.78125,3.6815006742538987
-1.2701531737128446,3.1422148209499867,8.952568872019112,-1.2701531737128446,3.1422148209499867,8.952568872019112,0.02657483920278875,-0.17781151833802328,-0.16835850313288503,1.787196792135875,1.3944673240338288,1.390248507459623,1.787196792135875,1.3944673240338288,1.390248507459623,0.8789368675226571,0.6970260056730814,0.6047631409245295,-4.384982853599715,-0.8884431657767599,5.254636629218812,-4.384982853599715,-0.8884431657767599,5.254636629218812,-1.6164223076906228,-2.14806428425769,-2.6726080340810627,2.321760627218576,6.138050731622229,12.017301649903498,2.321760627218576,6.138050731622229,12.017301649903498,2.8924058797984324,1.4785999835915988,0.7663261589223529,-1.6659409124608455,3.3786159486112135,8.81272530059097,-1.6659409124608455,3.3786159486112135,8.81272530059097,0.07295759954880429,-0.17271734093050173,-0.09298280459379216,0.0,-2.220446049250313e-16,0.0,0.0,-2.220446049250313e-16,0.0,6.938893903907228e-18,-1.3877787807814457e-17,0.0,13.983866749852774,13.983866749852774,1.6425796197273068,4.782407768093105,11.802861386938027,82.06618039173544,4.782407768093105,11.802861386938027,82.06618039173544,0.767200848410675,0.5136665226024266,0.39122571050569727,3.1522591817978878,1.4800914037656936,1.8282414489847536,3.1522591817978878,1.4800914037656936,1.8282414489847536,0.7763107788413774,0.8150540592850913,0.7633554719025311,1.8247926534808854,0.9082778639104645,0.1929305847544842,1.8247926534808854,0.9082778639104645,0.1929305847544842,2.9992666583769676,3.3156340808801055,3.2312502620176686,0.390625,0.390625,0.78125,0.390625,0.390625,0.78125,0.78125,0.78125,1.5625,3.6082101730854177
